t, hrl, hpl, kl, wl, hrl_fb, hpl_fb, kl_fb, wl_fb
0.596,-0.121484,0.437468,-0.232699,0,0.0498479,0.368813,-0.560951,-0.251548
0.598,-0.121484,0.437468,-0.232699,0,0.0498141,0.369073,-0.560873,-0.249709
0.6,-0.121484,0.437468,-0.232699,0,0.0497835,0.369316,-0.56079,-0.247824
0.602,-0.125863,0.42821,-0.226711,0,0.0497562,0.369546,-0.560701,-0.245892
0.604,-0.125863,0.42821,-0.226711,0,0.0497307,0.369752,-0.560605,-0.243897
0.606,-0.125863,0.42821,-0.226711,0,0.0497055,0.36993,-0.560501,-0.241823
0.608,-0.125863,0.42821,-0.226711,0,0.0496812,0.370083,-0.56039,-0.239672
0.61,-0.125863,0.42821,-0.226711,0,0.049658,0.370214,-0.560272,-0.237445
0.612,-0.125863,0.42821,-0.226711,0,0.049636,0.370326,-0.560148,-0.235144
0.614,-0.125863,0.42821,-0.226711,0,0.0496153,0.370421,-0.560018,-0.232771
0.616,-0.125863,0.42821,-0.226711,0,0.0495957,0.3705,-0.559882,-0.230326
0.618,-0.125863,0.42821,-0.226711,0,0.0495771,0.370567,-0.55974,-0.227812
0.62,-0.125863,0.42821,-0.226711,0,0.0495592,0.370623,-0.559593,-0.225229
0.622,-0.128642,0.414278,-0.216974,0,0.049542,0.370669,-0.559441,-0.22258
0.624,-0.128642,0.414278,-0.216974,0,0.0495245,0.370707,-0.559282,-0.219854
0.626,-0.128642,0.414278,-0.216974,0,0.0495064,0.370735,-0.559118,-0.217042
0.628,-0.128642,0.414278,-0.216974,0,0.049488,0.370756,-0.558948,-0.214145
0.63,-0.128642,0.414278,-0.216974,0,0.0494695,0.37077,-0.558773,-0.211163
0.632,-0.128642,0.414278,-0.216974,0,0.0494511,0.370778,-0.558592,-0.208098
0.634,-0.128642,0.414278,-0.216974,0,0.0494328,0.37078,-0.558407,-0.20495
0.636,-0.128642,0.414278,-0.216974,0,0.0494146,0.370778,-0.558215,-0.201719
0.638,-0.128642,0.414278,-0.216974,0,0.0493966,0.370772,-0.558019,-0.198405
0.64,-0.128642,0.414278,-0.216974,0,0.049375,0.370783,-0.557843,-0.19506
0.642,-0.124922,0.406075,-0.20458,0,0.0493476,0.370818,-0.557698,-0.191708
0.644,-0.124922,0.406075,-0.20458,0,0.0493143,0.370861,-0.557573,-0.188335
0.646,-0.124922,0.406075,-0.20458,0,0.049276,0.370897,-0.557462,-0.18493
0.648,-0.124922,0.406075,-0.20458,0,0.0492339,0.370927,-0.557362,-0.181494
0.65,-0.124922,0.406075,-0.20458,0,0.0491886,0.370953,-0.557269,-0.178026
0.652,-0.124922,0.406075,-0.20458,0,0.049141,0.370976,-0.557181,-0.174524
0.654,-0.124922,0.406075,-0.20458,0,0.0490914,0.370995,-0.557095,-0.170989
0.656,-0.124922,0.406075,-0.20458,0,0.0490405,0.371012,-0.55701,-0.167419
0.658,-0.124922,0.406075,-0.20458,0,0.0489886,0.371027,-0.556923,-0.163813
0.66,-0.124922,0.406075,-0.20458,0,0.0489358,0.37104,-0.556834,-0.16017
0.662,-0.119324,0.420311,-0.200394,0,0.0488817,0.37105,-0.556738,-0.156494
0.664,-0.119324,0.420311,-0.200394,0,0.0488308,0.371057,-0.556638,-0.152779
0.666,-0.119324,0.420311,-0.200394,0,0.0487867,0.371061,-0.556531,-0.149019
0.668,-0.119324,0.420311,-0.200394,0,0.0487483,0.371059,-0.556417,-0.145213
0.67,-0.119324,0.420311,-0.200394,0,0.0487144,0.371051,-0.556293,-0.141359
0.672,-0.119324,0.420311,-0.200394,0,0.0486845,0.371035,-0.556158,-0.137457
0.674,-0.119324,0.420311,-0.200394,0,0.0486577,0.371012,-0.556012,-0.133505
0.676,-0.119324,0.420311,-0.200394,0,0.0486334,0.37098,-0.555853,-0.129502
0.678,-0.119324,0.420311,-0.200394,0,0.0486114,0.37094,-0.555681,-0.125446
0.68,-0.119324,0.420311,-0.200394,0,0.048591,0.370893,-0.555495,-0.121337
0.682,-0.123724,0.395727,-0.191552,0,0.0485721,0.370838,-0.555295,-0.117172
0.684,-0.123724,0.395727,-0.191552,0,0.0485535,0.370759,-0.555078,-0.112927
0.686,-0.123724,0.395727,-0.191552,0,0.0485342,0.370642,-0.554842,-0.108581
0.688,-0.123724,0.395727,-0.191552,0,0.0485144,0.370493,-0.554588,-0.104133
0.69,-0.123724,0.395727,-0.191552,0,0.0484942,0.370318,-0.554316,-0.0995857
0.692,-0.123724,0.395727,-0.191552,0,0.0484737,0.370122,-0.554027,-0.0949393
0.694,-0.123724,0.395727,-0.191552,0,0.0484529,0.369907,-0.553722,-0.0901942
0.696,-0.123724,0.395727,-0.191552,0,0.0484322,0.369713,-0.553442,-0.0854083
0.698,-0.123724,0.395727,-0.191552,0,0.0484115,0.369553,-0.553199,-0.080609
0.7,-0.123724,0.395727,-0.191552,0,0.0483905,0.369422,-0.552987,-0.0757935
0.702,-0.122087,0.390272,-0.189443,0,0.0483691,0.369313,-0.552799,-0.0709591
0.704,-0.122087,0.390272,-0.189443,0,0.0483471,0.369205,-0.552627,-0.066088
0.706,-0.122087,0.390272,-0.189443,0,0.0483244,0.36908,-0.552465,-0.0611635
0.708,-0.122087,0.390272,-0.189443,0,0.0483007,0.368943,-0.552309,-0.056186
0.71,-0.122087,0.390272,-0.189443,0,0.0482751,0.368794,-0.552156,-0.0511551
0.712,-0.122087,0.390272,-0.189443,0,0.0482471,0.36863,-0.552,-0.04607
0.714,-0.122087,0.390272,-0.189443,0,0.0482182,0.368452,-0.55184,-0.04093
0.716,-0.122087,0.390272,-0.189443,0,0.0481895,0.368257,-0.551672,-0.0357341
0.718,-0.122087,0.390272,-0.189443,0,0.0481615,0.368045,-0.551494,-0.0304813
0.72,-0.122087,0.390272,-0.189443,0,0.0481342,0.367816,-0.551303,-0.0251706
0.722,-0.124963,0.38609,-0.189064,0,0.0481074,0.36757,-0.551098,-0.0198007
0.724,-0.124963,0.38609,-0.189064,0,0.048081,0.367298,-0.550876,-0.0143536
0.726,-0.124963,0.38609,-0.189064,0,0.0480548,0.366991,-0.550637,-0.00881244
0.728,-0.124963,0.38609,-0.189064,0,0.0480287,0.366655,-0.55038,-0.00317805
0.73,-0.124963,0.38609,-0.189064,0,0.0480029,0.366294,-0.550105,0.00254916
0.732,-0.124963,0.38609,-0.189064,0,0.0479772,0.365911,-0.54981,0.00836913
0.734,-0.124963,0.38609,-0.189064,0,0.0479518,0.365512,-0.549497,0.0142821
0.736,-0.124963,0.38609,-0.189064,0,0.0479265,0.365097,-0.549164,0.0202888
0.738,-0.124963,0.38609,-0.189064,0,0.0479016,0.364692,-0.548836,0.0263639
0.74,-0.124963,0.38609,-0.189064,0,0.0478771,0.364331,-0.548556,0.032457
0.742,-0.125361,0.378458,-0.188049,0,0.0478526,0.364009,-0.548316,0.0385711
0.744,-0.125361,0.378458,-0.188049,0,0.0478277,0.363701,-0.548106,0.0447271
0.746,-0.125361,0.378458,-0.188049,0,0.0478017,0.363392,-0.547917,0.0509445
0.748,-0.125361,0.378458,-0.188049,0,0.0477735,0.36308,-0.547744,0.0572233
0.75,-0.125361,0.378458,-0.188049,0,0.0477419,0.362765,-0.547579,0.0635638
0.752,-0.125361,0.378458,-0.188049,0,0.0477067,0.362443,-0.547418,0.0699672
0.754,-0.125361,0.378458,-0.188049,0,0.0476695,0.36211,-0.547254,0.0764343
0.756,-0.125361,0.378458,-0.188049,0,0.0476316,0.361763,-0.547083,0.0829662
0.758,-0.125361,0.378458,-0.188049,0,0.0475944,0.361402,-0.546902,0.0895642
0.76,-0.125361,0.378458,-0.188049,0,0.0475585,0.361024,-0.546707,0.0962297
0.762,-0.126257,0.376818,-0.189011,0,0.0475242,0.360632,-0.546495,0.102964
0.764,-0.126257,0.376818,-0.189011,0,0.0474912,0.360216,-0.546265,0.109786
0.766,-0.126257,0.376818,-0.189011,0,0.0474593,0.35977,-0.546015,0.116713
0.768,-0.126257,0.376818,-0.189011,0,0.0474284,0.359299,-0.545743,0.123745
0.77,-0.126257,0.376818,-0.189011,0,0.0473983,0.358806,-0.545449,0.130882
0.772,-0.126257,0.376818,-0.189011,0,0.047369,0.358295,-0.54513,0.138124
0.774,-0.126257,0.376818,-0.189011,0,0.0473405,0.357792,-0.544817,0.145449
0.776,-0.126257,0.376818,-0.189011,0,0.0473127,0.357338,-0.544561,0.152811
0.778,-0.126257,0.376818,-0.189011,0,0.0472853,0.356923,-0.544351,0.160214
0.78,-0.126257,0.376818,-0.189011,0,0.0472578,0.356538,-0.544176,0.16766
0.782,-0.123052,0.373943,-0.191784,0,0.0472296,0.356173,-0.544025,0.175151
0.784,-0.123052,0.373943,-0.191784,0,0.0472009,0.355814,-0.543892,0.182707
0.786,-0.123052,0.373943,-0.191784,0,0.0471725,0.355445,-0.54377,0.190349
0.788,-0.123052,0.373943,-0.191784,0,0.0471446,0.355061,-0.543649,0.198074
0.79,-0.123052,0.373943,-0.191784,0,0.0471172,0.354661,-0.543523,0.205884
0.792,-0.123052,0.373943,-0.191784,0,0.0470904,0.354241,-0.543386,0.213778
0.794,-0.123052,0.373943,-0.191784,0,0.0470641,0.353802,-0.543234,0.221757
0.796,-0.123052,0.373943,-0.191784,0,0.0470384,0.353342,-0.543061,0.229821
0.798,-0.123052,0.373943,-0.191784,0,0.0470131,0.352858,-0.542865,0.237972
0.8,-0.123052,0.373943,-0.191784,0,0.0469882,0.352348,-0.542642,0.24621
0.802,-0.124856,0.362102,-0.193672,0,0.0469636,0.35181,-0.542389,0.254537
0.804,-0.124856,0.362102,-0.193672,0,0.0469389,0.351237,-0.542106,0.262974
0.806,-0.124856,0.362102,-0.193672,0,0.0469126,0.350675,-0.541857,0.271496
0.808,-0.124856,0.362102,-0.193672,0,0.0468832,0.350143,-0.541663,0.280081
0.81,-0.124856,0.362102,-0.193672,0,0.0468486,0.34963,-0.541511,0.288728
0.812,-0.124856,0.362102,-0.193672,0,0.0468111,0.34913,-0.541388,0.297441
0.814,-0.124856,0.362102,-0.193672,0,0.0467755,0.348635,-0.541286,0.306225
0.816,-0.124856,0.362102,-0.193672,0,0.0467417,0.348136,-0.541194,0.315081
0.818,-0.124856,0.362102,-0.193672,0,0.0467091,0.34763,-0.541105,0.32401
0.82,-0.124856,0.362102,-0.193672,0,0.0466769,0.347112,-0.541009,0.333014
0.822,-0.124772,0.363851,-0.199125,0,0.0466455,0.34658,-0.540902,0.342093
0.824,-0.124772,0.363851,-0.199125,0,0.0466152,0.346029,-0.540779,0.351265
0.826,-0.124772,0.363851,-0.199125,0,0.0465858,0.345457,-0.540638,0.360545
0.828,-0.124772,0.363851,-0.199125,0,0.0465573,0.344865,-0.540474,0.369932
0.83,-0.124772,0.363851,-0.199125,0,0.0465296,0.344255,-0.540283,0.379427
0.832,-0.124772,0.363851,-0.199125,0,0.0465023,0.343654,-0.540098,0.389011
0.834,-0.124772,0.363851,-0.199125,0,0.0464736,0.343107,-0.539979,0.398643
0.836,-0.124772,0.363851,-0.199125,0,0.0464409,0.342603,-0.53991,0.408326
0.838,-0.124772,0.363851,-0.199125,0,0.0464039,0.342128,-0.539874,0.418061
0.84,-0.124772,0.363851,-0.199125,0,0.0463656,0.341666,-0.539855,0.427849
0.842,-0.122573,0.361219,-0.205942,0,0.0463281,0.341208,-0.539841,0.437695
0.844,-0.122573,0.361219,-0.205942,0,0.0462935,0.340742,-0.539828,0.447621
0.846,-0.122573,0.361219,-0.205942,0,0.0462618,0.340259,-0.539811,0.457646
0.848,-0.122573,0.361219,-0.205942,0,0.0462323,0.339757,-0.539783,0.467768
0.85,-0.122573,0.361219,-0.205942,0,0.0462044,0.339239,-0.539737,0.477989
0.852,-0.122573,0.361219,-0.205942,0,0.0461777,0.338704,-0.539669,0.488309
0.854,-0.122573,0.361219,-0.205942,0,0.0461521,0.338153,-0.539572,0.498728
0.856,-0.122573,0.361219,-0.205942,0,0.0461274,0.337587,-0.539442,0.509249
0.858,-0.122573,0.361219,-0.205942,0,0.0461032,0.33706,-0.539355,0.519837
0.86,-0.122573,0.361219,-0.205942,0,0.0460775,0.33659,-0.539336,0.530478
0.862,-0.118012,0.355126,-0.21464,0,0.046051,0.336155,-0.539362,0.541172
0.864,-0.118012,0.355126,-0.21464,0,0.0460252,0.33573,-0.539417,0.551936
0.866,-0.118012,0.355126,-0.21464,0,0.0460003,0.335295,-0.539487,0.562786
0.868,-0.118012,0.355126,-0.21464,0,0.0459765,0.334845,-0.539558,0.573721
0.87,-0.118012,0.355126,-0.21464,0,0.0459536,0.334374,-0.53962,0.584742
0.872,-0.118012,0.355126,-0.21464,0,0.0459322,0.333885,-0.539666,0.595852
0.874,-0.118012,0.355126,-0.21464,0,0.0459119,0.33338,-0.539692,0.607053
0.876,-0.118012,0.355126,-0.21464,0,0.0458923,0.33286,-0.539692,0.618347
0.878,-0.118012,0.355126,-0.21464,0,0.0458732,0.332324,-0.53966,0.629734
0.88,-0.118012,0.355126,-0.21464,0,0.0458544,0.331804,-0.539633,0.641201
0.882,-0.113337,0.346822,-0.224306,0,0.0458339,0.331346,-0.539685,0.652719
0.884,-0.113337,0.346822,-0.224306,0,0.0458118,0.330921,-0.539792,0.664302
0.886,-0.113337,0.346822,-0.224306,0,0.0457885,0.330503,-0.539936,0.675963
0.888,-0.113337,0.346822,-0.224306,0,0.045765,0.330079,-0.540096,0.6877
0.89,-0.113337,0.346822,-0.224306,0,0.0457421,0.32964,-0.540257,0.699513
0.892,-0.113337,0.346822,-0.224306,0,0.0457202,0.329182,-0.540406,0.711403
0.894,-0.113337,0.346822,-0.224306,0,0.0456994,0.328703,-0.540533,0.72337
0.896,-0.113337,0.346822,-0.224306,0,0.0456801,0.328204,-0.540633,0.735418
0.898,-0.113337,0.346822,-0.224306,0,0.0456618,0.327691,-0.540702,0.747551
0.9,-0.113337,0.346822,-0.224306,0,0.0456442,0.327163,-0.540733,0.75977
0.902,-0.106515,0.33814,-0.235954,0,0.0456248,0.326679,-0.540812,0.77205
0.904,-0.106515,0.33814,-0.235954,0,0.0456043,0.326238,-0.540963,0.784388
0.906,-0.106515,0.33814,-0.235954,0,0.0455833,0.325811,-0.541163,0.796796
0.908,-0.106515,0.33814,-0.235954,0,0.0455625,0.325381,-0.54139,0.809272
0.91,-0.106515,0.33814,-0.235954,0,0.0455423,0.324939,-0.541624,0.821814
0.912,-0.106515,0.33814,-0.235954,0,0.0455229,0.324479,-0.541851,0.834424
0.914,-0.106515,0.33814,-0.235954,0,0.0455046,0.323996,-0.542056,0.8471
0.916,-0.106515,0.33814,-0.235954,0,0.0454875,0.32349,-0.542231,0.859845
0.918,-0.106515,0.33814,-0.235954,0,0.0454714,0.322966,-0.542371,0.872661
0.92,-0.106515,0.33814,-0.235954,0,0.0454562,0.322428,-0.542473,0.885554
0.922,-0.0970795,0.330702,-0.247217,0,0.0454384,0.321935,-0.542623,0.898501
0.924,-0.0970795,0.330702,-0.247217,0,0.0454195,0.321487,-0.542849,0.911498
0.926,-0.0970795,0.330702,-0.247217,0,0.045401,0.321054,-0.543123,0.924552
0.928,-0.0970795,0.330702,-0.247217,0,0.0453835,0.320619,-0.543422,0.937662
0.93,-0.0970795,0.330702,-0.247217,0,0.0453674,0.320171,-0.543728,0.950828
0.932,-0.0970795,0.330702,-0.247217,0,0.0453528,0.319704,-0.544022,0.964048
0.934,-0.0970795,0.330702,-0.247217,0,0.0453397,0.319215,-0.544293,0.977325
0.936,-0.0970795,0.330702,-0.247217,0,0.0453276,0.3187,-0.544527,0.990658
0.938,-0.0970795,0.330702,-0.247217,0,0.0453151,0.318166,-0.54472,1.00405
0.94,-0.0970795,0.330702,-0.247217,0,0.0453021,0.317647,-0.544917,1.0175
0.942,-0.0858154,0.326162,-0.257238,0,0.0452882,0.317184,-0.545194,1.03098
0.944,-0.0858154,0.326162,-0.257238,0,0.0452753,0.316749,-0.545524,1.04449
0.946,-0.0858154,0.326162,-0.257238,0,0.0452641,0.316314,-0.545886,1.05805
0.948,-0.0858154,0.326162,-0.257238,0,0.0452545,0.31587,-0.546257,1.07164
0.95,-0.0858154,0.326162,-0.257238,0,0.0452461,0.315407,-0.546619,1.08527
0.952,-0.0858154,0.326162,-0.257238,0,0.0452388,0.314921,-0.546959,1.09895
0.954,-0.0858154,0.326162,-0.257238,0,0.0452323,0.314411,-0.547263,1.11266
0.956,-0.0858154,0.326162,-0.257238,0,0.0452261,0.313878,-0.547522,1.12642
0.958,-0.0858154,0.326162,-0.257238,0,0.0452202,0.313329,-0.547734,1.14023
0.96,-0.0858154,0.326162,-0.257238,0,0.0452149,0.312818,-0.547992,1.15407
0.962,-0.0760741,0.318981,-0.264204,0,0.0452102,0.312352,-0.548319,1.16794
0.964,-0.0760741,0.318981,-0.264204,0,0.0452061,0.311906,-0.548691,1.18184
0.966,-0.0760741,0.318981,-0.264204,0,0.0452025,0.311458,-0.549084,1.19578
0.968,-0.0760741,0.318981,-0.264204,0,0.0451994,0.310998,-0.549478,1.20974
0.97,-0.0760741,0.318981,-0.264204,0,0.0451966,0.310521,-0.549856,1.22373
0.972,-0.0760741,0.318981,-0.264204,0,0.0451941,0.310022,-0.550204,1.23776
0.974,-0.0760741,0.318981,-0.264204,0,0.0451915,0.309503,-0.550512,1.25183
0.976,-0.0760741,0.318981,-0.264204,0,0.0451884,0.308967,-0.550772,1.26593
0.978,-0.0760741,0.318981,-0.264204,0,0.0451857,0.308439,-0.55103,1.28007
0.98,-0.0760741,0.318981,-0.264204,0,0.0451833,0.307965,-0.551371,1.29423
0.982,-0.0652197,0.315277,-0.269116,0,0.0451812,0.307522,-0.551766,1.30842
0.984,-0.0652197,0.315277,-0.269116,0,0.0451795,0.307088,-0.55219,1.32263
0.986,-0.0652197,0.315277,-0.269116,0,0.0451783,0.306648,-0.552621,1.33686
0.988,-0.0652197,0.315277,-0.269116,0,0.0451775,0.306193,-0.55304,1.35111
0.99,-0.0652197,0.315277,-0.269116,0,0.0451769,0.30572,-0.553432,1.36539
0.992,-0.0652197,0.315277,-0.269116,0,0.0451762,0.305228,-0.553786,1.37969
0.994,-0.0652197,0.315277,-0.269116,0,0.0451753,0.304717,-0.55409,1.39402
0.996,-0.0652197,0.315277,-0.269116,0,0.0451749,0.304209,-0.554388,1.40837
0.998,-0.0652197,0.315277,-0.269116,0,0.045175,0.303751,-0.554767,1.42273
1,-0.0652197,0.315277,-0.269116,0,0.0451755,0.303322,-0.555199,1.43711
1.002,-0.0550121,0.312954,-0.271086,0,0.0451762,0.302902,-0.555656,1.45151
1.004,-0.0550121,0.312954,-0.271086,0,0.0451772,0.302481,-0.556118,1.46592
1.006,-0.0550121,0.312954,-0.271086,0,0.0451786,0.302049,-0.556564,1.48033
1.008,-0.0550121,0.312954,-0.271086,0,0.0451803,0.301602,-0.556981,1.49476
1.01,-0.0550121,0.312954,-0.271086,0,0.0451815,0.301142,-0.557358,1.5092
1.012,-0.0550121,0.312954,-0.271086,0,0.0451828,0.300659,-0.557681,1.52365
1.014,-0.0550121,0.312954,-0.271086,0,0.0451848,0.300177,-0.557995,1.53811
1.016,-0.0550121,0.312954,-0.271086,0,0.0451875,0.299746,-0.558389,1.55258
1.018,-0.0550121,0.312954,-0.271086,0,0.0451905,0.299344,-0.558834,1.56706
1.02,-0.0550121,0.312954,-0.271086,0,0.0451936,0.298952,-0.559303,1.58154
1.022,-0.0446519,0.311642,-0.270996,0,0.0451968,0.29856,-0.559774,1.59604
1.024,-0.0446519,0.311642,-0.270996,0,0.0452002,0.298159,-0.560228,1.61053
1.026,-0.0446519,0.311642,-0.270996,0,0.0452037,0.297746,-0.560651,1.62502
1.028,-0.0446519,0.311642,-0.270996,0,0.0452069,0.29732,-0.561033,1.63952
1.03,-0.0446519,0.311642,-0.270996,0,0.0452102,0.296872,-0.561359,1.65402
1.032,-0.0446519,0.311642,-0.270996,0,0.0452151,0.296454,-0.561724,1.66851
1.034,-0.0446519,0.311642,-0.270996,0,0.045222,0.29608,-0.562159,1.68299
1.036,-0.0446519,0.311642,-0.270996,0,0.04523,0.295728,-0.562634,1.69747
1.038,-0.0446519,0.311642,-0.270996,0,0.045238,0.295381,-0.563124,1.71195
1.04,-0.0446519,0.311642,-0.270996,0,0.0452456,0.29503,-0.563608,1.72642
1.042,-0.0346392,0.311295,-0.269287,0,0.0452526,0.294667,-0.564068,1.74089
1.044,-0.0346392,0.311295,-0.269287,0,0.0452591,0.294291,-0.564493,1.75536
1.046,-0.0346392,0.311295,-0.269287,0,0.0452662,0.293897,-0.564868,1.76981
1.048,-0.0346392,0.311295,-0.269287,0,0.045276,0.293472,-0.56518,1.78426
1.05,-0.0346392,0.311295,-0.269287,0,0.0452886,0.293073,-0.565529,1.79869
1.052,-0.0346392,0.311295,-0.269287,0,0.0453034,0.292714,-0.565943,1.8131
1.054,-0.0346392,0.311295,-0.269287,0,0.0453198,0.292375,-0.566394,1.82749
1.056,-0.0346392,0.311295,-0.269287,0,0.0453372,0.29204,-0.566858,1.84187
1.058,-0.0346392,0.311295,-0.269287,0,0.0453551,0.291702,-0.567315,1.85624
1.06,-0.0346392,0.311295,-0.269287,0,0.0453725,0.291354,-0.567749,1.8706
1.062,-0.0259591,0.309617,-0.265575,0,0.0453876,0.290996,-0.568149,1.88496
1.064,-0.0259591,0.309617,-0.265575,0,0.0454033,0.290616,-0.568497,1.8993
1.066,-0.0259591,0.309617,-0.265575,0,0.0454213,0.290205,-0.568781,1.91363
1.068,-0.0259591,0.309617,-0.265575,0,0.0454419,0.289819,-0.569101,1.92792
1.07,-0.0259591,0.309617,-0.265575,0,0.0454644,0.289473,-0.569485,1.94219
1.072,-0.0259591,0.309617,-0.265575,0,0.0454881,0.289145,-0.569905,1.95644
1.074,-0.0259591,0.309617,-0.265575,0,0.0455124,0.288822,-0.570338,1.97066
1.076,-0.0259591,0.309617,-0.265575,0,0.0455369,0.288496,-0.570764,1.98486
1.078,-0.0259591,0.309617,-0.265575,0,0.0455608,0.288164,-0.571169,1.99905
1.08,-0.0259591,0.309617,-0.265575,0,0.0455841,0.287822,-0.571539,2.01323
1.082,-0.0181553,0.307811,-0.260697,0,0.0456074,0.287459,-0.57186,2.0274
1.084,-0.0181553,0.307811,-0.260697,0,0.0456335,0.287068,-0.57212,2.04155
1.086,-0.0181553,0.307811,-0.260697,0,0.0456631,0.286703,-0.572416,2.05567
1.088,-0.0181553,0.307811,-0.260697,0,0.0456941,0.286374,-0.572774,2.06974
1.09,-0.0181553,0.307811,-0.260697,0,0.0457255,0.286065,-0.573167,2.08379
1.092,-0.0181553,0.307811,-0.260697,0,0.045757,0.28576,-0.573572,2.0978
1.094,-0.0181553,0.307811,-0.260697,0,0.0457881,0.285452,-0.573969,2.11178
1.096,-0.0181553,0.307811,-0.260697,0,0.0458182,0.285137,-0.574346,2.12574
1.098,-0.0181553,0.307811,-0.260697,0,0.0458472,0.284813,-0.57469,2.13969
1.1,-0.0181553,0.307811,-0.260697,0,0.0458761,0.284466,-0.574983,2.15362
1.102,-0.012591,0.304689,-0.254046,0,0.0459072,0.284093,-0.575219,2.16753
1.104,-0.012591,0.304689,-0.254046,0,0.0459421,0.283746,-0.57549,2.18142
1.106,-0.012591,0.304689,-0.254046,0,0.0459801,0.283437,-0.575822,2.19525
1.108,-0.012591,0.304689,-0.254046,0,0.0460192,0.283146,-0.576187,2.20904
1.11,-0.012591,0.304689,-0.254046,0,0.0460579,0.282859,-0.576562,2.22279
1.112,-0.012591,0.304689,-0.254046,0,0.0460952,0.28257,-0.576929,2.23651
1.114,-0.012591,0.304689,-0.254046,0,0.0461308,0.282274,-0.577276,2.2502
1.116,-0.012591,0.304689,-0.254046,0,0.0461648,0.281967,-0.577588,2.26386
1.118,-0.012591,0.304689,-0.254046,0,0.0461984,0.281639,-0.577852,2.2775
1.12,-0.012591,0.304689,-0.254046,0,0.0462359,0.281284,-0.578061,2.29113
1.122,-0.00829037,0.302886,-0.24722,0,0.0462798,0.280929,-0.578257,2.30473
1.124,-0.00829037,0.302886,-0.24722,0,0.0463281,0.280616,-0.578524,2.31829
1.126,-0.00829037,0.302886,-0.24722,0,0.0463802,0.280329,-0.578831,2.3318
1.128,-0.00829037,0.302886,-0.24722,0,0.0464341,0.280051,-0.579156,2.34527
1.13,-0.00829037,0.302886,-0.24722,0,0.0464865,0.279775,-0.579479,2.35869
1.132,-0.00829037,0.302886,-0.24722,0,0.0465349,0.279494,-0.579785,2.37207
1.134,-0.00829037,0.302886,-0.24722,0,0.0465799,0.279204,-0.580061,2.38543
1.136,-0.00829037,0.302886,-0.24722,0,0.0466229,0.278898,-0.580295,2.39876
1.138,-0.00829037,0.302886,-0.24722,0,0.0466707,0.27857,-0.580479,2.41206
1.14,-0.00829037,0.302886,-0.24722,0,0.0467254,0.278242,-0.580654,2.42534
1.142,-0.00466314,0.305442,-0.241474,0,0.0467835,0.277954,-0.580896,2.43857
1.144,-0.00466314,0.305442,-0.241474,0,0.0468458,0.277691,-0.581179,2.45176
1.146,-0.00466314,0.305442,-0.241474,0,0.0469127,0.277442,-0.58148,2.46488
1.148,-0.00466314,0.305442,-0.241474,0,0.0469809,0.277196,-0.581781,2.47794
1.15,-0.00466314,0.305442,-0.241474,0,0.0470455,0.276948,-0.582066,2.49096
1.152,-0.00466314,0.305442,-0.241474,0,0.0471055,0.276692,-0.582321,2.50394
1.154,-0.00466314,0.305442,-0.241474,0,0.0471613,0.276426,-0.582537,2.51688
1.156,-0.00466314,0.305442,-0.241474,0,0.0472212,0.276142,-0.582708,2.52979
1.158,-0.00466314,0.305442,-0.241474,0,0.0472907,0.275833,-0.582825,2.54267
1.16,-0.00466314,0.305442,-0.241474,0,0.0473697,0.275525,-0.582929,2.55552
1.162,-0.00286836,0.304531,-0.236302,0,0.0474546,0.275256,-0.5831,2.56833
1.164,-0.00286836,0.304531,-0.236302,0,0.0475438,0.275012,-0.583313,2.58108
1.166,-0.00286836,0.304531,-0.236302,0,0.0476359,0.27478,-0.583544,2.59378
1.168,-0.00286836,0.304531,-0.236302,0,0.0477264,0.27455,-0.583775,2.60642
1.17,-0.00286836,0.304531,-0.236302,0,0.0478116,0.274317,-0.583993,2.61902
1.172,-0.00286836,0.304531,-0.236302,0,0.0478913,0.274076,-0.584185,2.63158
1.174,-0.00286836,0.304531,-0.236302,0,0.0479679,0.273826,-0.584342,2.6441
1.176,-0.00286836,0.304531,-0.236302,0,0.0480472,0.273562,-0.584459,2.6566
1.178,-0.00286836,0.304531,-0.236302,0,0.048135,0.273267,-0.584524,2.66907
1.18,-0.00286836,0.304531,-0.236302,0,0.0482287,0.272994,-0.584623,2.6815
1.182,-0.00189103,0.306438,-0.233175,0,0.0483257,0.272757,-0.584781,2.69388
1.184,-0.00189103,0.306438,-0.233175,0,0.0484249,0.27254,-0.584973,2.7062
1.186,-0.00189103,0.306438,-0.233175,0,0.0485257,0.272335,-0.585179,2.71846
1.188,-0.00189103,0.306438,-0.233175,0,0.048625,0.272132,-0.585382,2.73066
1.19,-0.00189103,0.306438,-0.233175,0,0.048719,0.271925,-0.585569,2.74281
1.192,-0.00189103,0.306438,-0.233175,0,0.0488075,0.27171,-0.585729,2.75491
1.194,-0.00189103,0.306438,-0.233175,0,0.0488944,0.271488,-0.585856,2.76698
