t, vel_des, vel_act, w_des, w_act, zero, roll, pitch, height_target, height
0.61,0,-0.0505146,0,-0.0281005,0,0.00826137,-0.0343214,0.643,0.636299
0.612,0,-0.0504432,0,-0.0289135,0,0.0082648,-0.0343512,0.643,0.636294
0.614,0,-0.0503709,0,-0.0298428,0,0.00826831,-0.0343813,0.643,0.636288
0.616,0,-0.0502978,0,-0.0308883,0,0.00827192,-0.0344115,0.643,0.636283
0.618,0,-0.0502242,0,-0.0320499,0,0.00827562,-0.0344415,0.643,0.636277
0.62,0,-0.0501503,0,-0.0333271,0,0.00827942,-0.0344708,0.643,0.636271
0.622,0,-0.0500763,0,-0.0347194,0,0.00828332,-0.0344993,0.643,0.636265
0.624,0,-0.0500245,0,-0.035023,0,0.00828735,-0.0345278,0.643,0.636259
0.626,0,-0.0499719,0,-0.0354538,0,0.00829152,-0.0345568,0.643,0.636253
0.628,0,-0.0499186,0,-0.036013,0,0.00829584,-0.034586,0.643,0.636247
0.63,0,-0.0498648,0,-0.0367012,0,0.0083003,-0.0346151,0.643,0.63624
0.632,0,-0.0497506,0,-0.0360018,0,0.00830478,-0.0346441,0.643,0.636233
0.634,0,-0.0496116,0,-0.0350219,0,0.00830907,-0.0346739,0.643,0.636227
0.636,0,-0.0494588,0,-0.0340419,0,0.00831319,-0.0347042,0.643,0.636221
0.638,0,-0.0492935,0,-0.0330591,0,0.00831711,-0.0347351,0.643,0.636216
0.64,0,-0.0491173,0,-0.0320705,0,0.00832086,-0.0347666,0.643,0.636212
0.642,0,-0.0489315,0,-0.0310728,0,0.00832443,-0.0347985,0.643,0.636207
0.644,0,-0.0487421,0,-0.0299794,0,0.00832787,-0.0348311,0.643,0.636204
0.646,0,-0.0485448,0,-0.0288479,0,0.0083312,-0.0348644,0.643,0.636201
0.648,0,-0.0483358,0,-0.0275579,0,0.00833443,-0.0348983,0.643,0.636199
0.65,0,-0.0481136,0,-0.0260361,0,0.00833756,-0.0349329,0.643,0.636197
0.652,0,-0.047882,0,-0.0243143,0,0.0083406,-0.0349684,0.643,0.636195
0.654,0,-0.0476474,0,-0.0224244,0,0.00834357,-0.0350049,0.643,0.636194
0.656,0,-0.0474103,0,-0.0204081,0,0.00834646,-0.0350426,0.643,0.636193
0.658,0,-0.0471708,0,-0.0184066,0,0.00834929,-0.0350815,0.643,0.636193
0.66,0,-0.0469294,0,-0.0164373,0,0.00835211,-0.0351217,0.643,0.636193
0.662,0,-0.0466861,0,-0.0144996,0,0.00835493,-0.0351633,0.643,0.636193
0.664,0,-0.0464311,0,-0.0129433,0,0.00835781,-0.0352059,0.643,0.636194
0.666,0,-0.0461752,0,-0.0113701,0,0.00836082,-0.0352493,0.643,0.636195
0.668,0,-0.0459186,0,-0.00972893,0,0.00836393,-0.0352934,0.643,0.636197
0.67,0,-0.0456611,0,-0.00819668,0,0.00836713,-0.0353382,0.643,0.636198
0.672,0,-0.0454027,0,-0.00690471,0,0.00837039,-0.0353835,0.643,0.6362
0.674,0,-0.0451438,0,-0.00581454,0,0.00837373,-0.0354294,0.643,0.636202
0.676,0,-0.0448845,0,-0.00489397,0,0.00837712,-0.0354757,0.643,0.636204
0.678,0,-0.0446249,0,-0.00411604,0,0.00838058,-0.0355223,0.643,0.636206
0.68,0,-0.0443654,0,-0.00345817,0,0.00838408,-0.0355691,0.643,0.636209
0.682,0,-0.0441063,0,-0.002904,0,0.00838763,-0.0356161,0.643,0.636211
0.684,0,-0.043832,0,-0.00250383,0,0.00839124,-0.035663,0.643,0.636214
0.686,0,-0.0435596,0,-0.00216674,0,0.00839488,-0.0357097,0.643,0.636216
0.688,0,-0.0432891,0,-0.00188242,0,0.00839856,-0.0357561,0.643,0.636219
0.69,0,-0.0430204,0,-0.00164238,0,0.00840226,-0.0358022,0.643,0.636222
0.692,0,-0.0427536,0,-0.0014395,0,0.00840597,-0.035848,0.643,0.636224
0.694,0,-0.0424887,0,-0.00126778,0,0.00840968,-0.0358934,0.643,0.636227
0.696,0,-0.0422255,0,-0.00112216,0,0.00841339,-0.0359384,0.643,0.63623
0.698,0,-0.0419643,0,-0.000998161,0,0.0084171,-0.0359829,0.643,0.636232
0.7,0,-0.0417048,0,-0.000892263,0,0.00842081,-0.0360268,0.643,0.636235
0.702,0,-0.0414471,0,-0.000801539,0,0.00842451,-0.0360701,0.643,0.636238
0.704,0,-0.0411677,0,-0.000753308,0,0.00842821,-0.0361123,0.643,0.63624
0.706,0,-0.0408914,0,-0.00071092,0,0.0084319,-0.036153,0.643,0.636243
0.708,0,-0.040618,0,-0.00067342,0,0.00843557,-0.0361922,0.643,0.636245
0.71,0,-0.0403476,0,-0.000640016,0,0.00843923,-0.0362297,0.643,0.636247
0.712,0,-0.0400801,0,-0.000610044,0,0.00844289,-0.0362655,0.643,0.636249
0.714,0,-0.0398154,0,-0.000582952,0,0.00844653,-0.0362996,0.643,0.636251
0.716,0,-0.0395536,0,-0.000558284,0,0.00845017,-0.036332,0.643,0.636252
0.718,0,-0.0392946,0,-0.000535658,0,0.00845379,-0.0363625,0.643,0.636254
0.72,0,-0.0390385,0,-0.000514806,0,0.00845741,-0.0363911,0.643,0.636255
0.722,0,-0.0387888,0,-0.000496666,0,0.00846101,-0.0364178,0.643,0.636256
0.724,0,-0.0385256,0,-0.000531873,0,0.00846458,-0.0364425,0.643,0.636256
0.726,0,-0.0382725,0,-0.000561776,0,0.0084681,-0.0364652,0.643,0.636257
0.728,0,-0.0380287,0,-0.000586928,0,0.00847158,-0.036486,0.643,0.636258
0.73,0,-0.0377893,0,-0.000606435,0,0.00847501,-0.0365048,0.643,0.636258
0.732,0,-0.0375534,0,-0.000620857,0,0.0084784,-0.0365215,0.643,0.636258
0.734,0,-0.0373223,0,-0.000631589,0,0.00848176,-0.036536,0.643,0.636258
0.736,0,-0.0371092,0,-0.000645298,0,0.00848508,-0.0365485,0.643,0.636258
0.738,0,-0.0369159,0,-0.000662311,0,0.00848837,-0.0365593,0.643,0.636258
0.74,0,-0.0367409,0,-0.000681487,0,0.00849161,-0.0365685,0.643,0.636257
0.742,0,-0.0365828,0,-0.000701926,0,0.00849482,-0.0365764,0.643,0.636257
0.744,0,-0.036419,0,-0.000784791,0,0.00849796,-0.0365832,0.643,0.636256
0.746,0,-0.0362738,0,-0.000859003,0,0.00850102,-0.0365889,0.643,0.636256
0.748,0,-0.0361462,0,-0.000925302,0,0.008504,-0.0365938,0.643,0.636255
0.75,0,-0.0360352,0,-0.000984377,0,0.00850691,-0.0365978,0.643,0.636254
0.752,0,-0.0359399,0,-0.00103686,0,0.00850975,-0.0366012,0.643,0.636253
0.754,0,-0.0358597,0,-0.00108333,0,0.00851253,-0.0366038,0.643,0.636253
0.756,0,-0.035794,0,-0.00112433,0,0.00851525,-0.0366059,0.643,0.636252
0.758,0,-0.0357421,0,-0.00116035,0,0.00851792,-0.0366074,0.643,0.636251
0.76,0,-0.0357036,0,-0.00119183,0,0.00852053,-0.0366084,0.643,0.63625
0.762,0,-0.0356781,0,-0.00121918,0,0.00852309,-0.0366089,0.643,0.636249
0.764,0,-0.0356306,0,-0.0013121,0,0.00852558,-0.036609,0.643,0.636248
0.766,0,-0.0355938,0,-0.00138657,0,0.00852797,-0.0366088,0.643,0.636246
0.768,0,-0.0355675,0,-0.00144534,0,0.00853029,-0.0366083,0.643,0.636245
0.77,0,-0.0355516,0,-0.00149025,0,0.00853254,-0.0366075,0.643,0.636244
0.772,0,-0.0355462,0,-0.00152297,0,0.00853472,-0.0366065,0.643,0.636243
0.774,0,-0.0355511,0,-0.00154554,0,0.00853684,-0.0366052,0.643,0.636242
0.776,0,-0.0355666,0,-0.00155966,0,0.0085389,-0.0366036,0.643,0.63624
0.778,0,-0.0355925,0,-0.00156673,0,0.0085409,-0.0366018,0.643,0.636239
0.78,0,-0.035629,0,-0.00156794,0,0.00854284,-0.0365998,0.643,0.636237
0.782,0,-0.035676,0,-0.00156427,0,0.00854473,-0.0365975,0.643,0.636236
0.784,0,-0.0356649,0,-0.00159267,0,0.00854655,-0.0365951,0.643,0.636234
0.786,0,-0.0356651,0,-0.00161147,0,0.00854828,-0.0365929,0.643,0.636233
0.788,0,-0.0356769,0,-0.0016223,0,0.00854993,-0.0365908,0.643,0.636231
0.79,0,-0.0357007,0,-0.0016265,0,0.0085515,-0.0365886,0.643,0.636229
0.792,0,-0.0357366,0,-0.00162519,0,0.00855299,-0.0365864,0.643,0.636227
0.794,0,-0.0357848,0,-0.00161931,0,0.00855441,-0.0365841,0.643,0.636225
0.796,0,-0.0358455,0,-0.00160964,0,0.00855576,-0.0365816,0.643,0.636223
0.798,0,-0.0359188,0,-0.00159683,0,0.00855703,-0.036579,0.643,0.636221
0.8,0,-0.0360047,0,-0.00158141,0,0.00855823,-0.0365761,0.643,0.636219
0.802,0,-0.0360907,0,-0.00156621,0,0.00855936,-0.0365727,0.643,0.636216
0.804,0,-0.0361403,0,-0.0015808,0,0.0085604,-0.036569,0.643,0.636214
0.806,0,-0.0362016,0,-0.00158812,0,0.00856134,-0.0365656,0.643,0.636211
0.808,0,-0.0362751,0,-0.00158939,0,0.00856218,-0.0365624,0.643,0.636208
0.81,0,-0.0363611,0,-0.00158567,0,0.00856293,-0.0365593,0.643,0.636206
0.812,0,-0.03646,0,-0.00157781,0,0.00856359,-0.0365562,0.643,0.636203
0.814,0,-0.0365721,0,-0.00156652,0,0.00856415,-0.036553,0.643,0.6362
0.816,0,-0.0366923,0,-0.00155337,0,0.00856463,-0.0365495,0.643,0.636197
0.818,0,-0.0368092,0,-0.00154098,0,0.00856502,-0.0365452,0.643,0.636193
0.82,0,-0.0369232,0,-0.00152971,0,0.00856532,-0.0365392,0.643,0.63619
0.822,0,-0.0370345,0,-0.0015198,0,0.00856553,-0.0365306,0.643,0.636186
0.824,0,-0.0371774,0,-0.00152614,0,0.00856564,-0.0365213,0.643,0.636182
0.826,0,-0.0373283,0,-0.00152669,0,0.00856565,-0.0365132,0.643,0.636177
0.828,0,-0.0374882,0,-0.00152246,0,0.00856556,-0.0365059,0.643,0.636173
0.83,0,-0.0376579,0,-0.00151429,0,0.00856537,-0.0364993,0.643,0.636169
0.832,0,-0.0378235,0,-0.0015056,0,0.00856508,-0.0364928,0.643,0.636164
0.834,0,-0.0379847,0,-0.0014971,0,0.00856469,-0.0364855,0.643,0.63616
0.836,0,-0.0381416,0,-0.00148945,0,0.00856421,-0.0364765,0.643,0.636155
0.838,0,-0.0382944,0,-0.00148306,0,0.00856365,-0.036465,0.643,0.636149
0.84,0,-0.0384435,0,-0.00147814,0,0.00856302,-0.0364501,0.643,0.636144
0.842,0,-0.0385895,0,-0.00147478,0,0.00856233,-0.0364312,0.643,0.636138
0.844,0,-0.0388249,0,-0.00147656,0,0.00856157,-0.036411,0.643,0.636131
0.846,0,-0.0390541,0,-0.0014754,0,0.00856071,-0.0363921,0.643,0.636125
0.848,0,-0.0392773,0,-0.00147243,0,0.00855976,-0.0363738,0.643,0.636118
0.85,0,-0.0394946,0,-0.0014686,0,0.00855872,-0.0363551,0.643,0.636111
0.852,0,-0.0396282,0,-0.002375,0,0.00855787,-0.0363353,0.643,0.636104
0.854,0,-0.0397355,0,-0.00344001,0,0.00855772,-0.0363138,0.643,0.636098
0.856,0,-0.0398385,0,-0.00452445,0,0.00855813,-0.0362918,0.643,0.636092
0.858,0,-0.0399377,0,-0.00563859,0,0.00855898,-0.0362704,0.643,0.636086
0.86,0,-0.040032,0,-0.00687876,0,0.0085602,-0.0362509,0.643,0.636082
0.862,0,-0.0401094,0,-0.00832331,0,0.00856173,-0.036234,0.643,0.636078
0.864,0,-0.040128,0,-0.00977269,0,0.00856348,-0.0362199,0.643,0.636074
0.866,0,-0.0401037,0,-0.0115113,0,0.00856534,-0.0362085,0.643,0.636071
0.868,0,-0.040043,0,-0.0135017,0,0.00856728,-0.0361995,0.643,0.636068
0.87,0,-0.0399516,0,-0.015711,0,0.0085693,-0.0361927,0.643,0.636065
0.872,0,-0.0398343,0,-0.0181107,0,0.00857139,-0.0361876,0.643,0.636063
0.874,0,-0.0396975,0,-0.0206675,0,0.00857356,-0.0361841,0.643,0.63606
0.876,0,-0.039552,0,-0.0233284,0,0.00857581,-0.036182,0.643,0.636058
0.878,0,-0.0394019,0,-0.0260617,0,0.00857814,-0.0361814,0.643,0.636056
0.88,0,-0.039247,0,-0.0288499,0,0.00858058,-0.0361822,0.643,0.636054
0.882,0,-0.0390877,0,-0.0316905,0,0.00858313,-0.0361842,0.643,0.636052
0.884,0,-0.0389872,0,-0.0326488,0,0.0085858,-0.0361867,0.643,0.63605
0.886,0,-0.0388809,0,-0.0336875,0,0.00858856,-0.0361892,0.643,0.636048
0.888,0,-0.0387693,0,-0.0348074,0,0.00859143,-0.0361917,0.643,0.636046
0.89,0,-0.038653,0,-0.0360094,0,0.0085944,-0.0361943,0.643,0.636044
0.892,0,-0.0385323,0,-0.0372942,0,0.00859749,-0.0361969,0.643,0.636042
0.894,0,-0.0384069,0,-0.0386649,0,0.00860068,-0.0361994,0.643,0.63604
0.896,0,-0.0382734,0,-0.0401335,0,0.008604,-0.036202,0.643,0.636038
0.898,0,-0.038132,0,-0.0417006,0,0.00860743,-0.0362045,0.643,0.636036
0.9,0,-0.0379842,0,-0.0433614,0,0.008611,-0.0362071,0.643,0.636033
0.902,0,-0.0378316,0,-0.0451117,0,0.00861471,-0.0362096,0.643,0.636031
0.904,0,-0.0377106,0,-0.0458637,0,0.00861858,-0.0362121,0.643,0.636028
0.906,0,-0.0375853,0,-0.0467041,0,0.00862262,-0.0362144,0.643,0.636026
0.908,0,-0.0374569,0,-0.0476301,0,0.00862683,-0.0362166,0.643,0.636024
0.91,0,-0.0373263,0,-0.0486393,0,0.00863119,-0.0362188,0.643,0.636021
0.912,0,-0.0371942,0,-0.0497296,0,0.00863569,-0.0362208,0.643,0.636018
0.914,0,-0.0370613,0,-0.0508993,0,0.00864033,-0.0362228,0.643,0.636016
0.916,0,-0.0369282,0,-0.0521468,0,0.0086451,-0.0362248,0.643,0.636013
0.918,0,-0.0367953,0,-0.0534707,0,0.00865001,-0.0362267,0.643,0.63601
0.92,0,-0.0366632,0,-0.0548701,0,0.00865504,-0.0362285,0.643,0.636007
0.922,0,-0.0365323,0,-0.0563437,0,0.00866021,-0.0362303,0.643,0.636004
0.924,0,-0.0364216,0,-0.0567651,0,0.00866553,-0.0362321,0.643,0.636001
0.926,0,-0.0363117,0,-0.0572665,0,0.00867101,-0.0362337,0.643,0.635998
0.928,0,-0.036203,0,-0.0578472,0,0.00867665,-0.0362353,0.643,0.635995
0.93,0,-0.0360959,0,-0.0585067,0,0.00868245,-0.0362367,0.643,0.635991
0.932,0,-0.0359905,0,-0.0592443,0,0.0086884,-0.0362382,0.643,0.635988
0.934,0,-0.0358873,0,-0.0600597,0,0.00869449,-0.0362395,0.643,0.635984
0.936,0,-0.0357864,0,-0.0609525,0,0.00870073,-0.0362408,0.643,0.635981
0.938,0,-0.035688,0,-0.0619222,0,0.00870711,-0.036242,0.643,0.635977
0.94,0,-0.0355924,0,-0.0629685,0,0.00871364,-0.0362432,0.643,0.635973
0.942,0,-0.0354998,0,-0.064091,0,0.00872032,-0.0362443,0.643,0.63597
0.944,0,-0.0354153,0,-0.0643696,0,0.00872716,-0.0362454,0.643,0.635966
0.946,0,-0.0353334,0,-0.064729,0,0.00873417,-0.0362464,0.643,0.635962
0.948,0,-0.0352314,0,-0.064736,0,0.00874136,-0.0362473,0.643,0.635958
0.95,0,-0.0350234,0,-0.062484,0,0.00874827,-0.0362492,0.643,0.635954
0.952,0,-0.0347981,0,-0.0601089,0,0.00875475,-0.0362534,0.643,0.635951
0.954,0,-0.0345538,0,-0.0576282,0,0.00876086,-0.0362603,0.643,0.635949
0.956,0,-0.0343028,0,-0.0550937,0,0.00876663,-0.0362706,0.643,0.635947
0.958,0,-0.0340458,0,-0.0525229,0,0.00877208,-0.0362847,0.643,0.635946
0.96,0,-0.0337829,0,-0.0499278,0,0.00877722,-0.036303,0.643,0.635945
0.962,0,-0.0335143,0,-0.0473181,0,0.00878206,-0.0363258,0.643,0.635946
0.964,0,-0.0332594,0,-0.0455275,0,0.00878665,-0.0363537,0.643,0.635946
0.966,0,-0.0329962,0,-0.0436183,0,0.00879104,-0.0363874,0.643,0.635948
0.968,0,-0.032722,0,-0.041475,0,0.00879522,-0.0364264,0.643,0.63595
0.97,0,-0.0324375,0,-0.0391214,0,0.00879921,-0.0364703,0.643,0.635953
0.972,0,-0.0321441,0,-0.0365918,0,0.008803,-0.0365187,0.643,0.635957
0.974,0,-0.0318426,0,-0.0339162,0,0.00880659,-0.0365712,0.643,0.635961
0.976,0,-0.031534,0,-0.03113,0,0.00880999,-0.0366274,0.643,0.635966
0.978,0,-0.0312192,0,-0.02826,0,0.00881321,-0.036687,0.643,0.635971
0.98,0,-0.0308985,0,-0.0253296,0,0.00881627,-0.0367496,0.643,0.635976
0.982,0,-0.0305688,0,-0.022416,0,0.00881917,-0.0368149,0.643,0.635983
0.984,0,-0.0302209,0,-0.0203484,0,0.00882196,-0.0368823,0.643,0.635989
0.986,0,-0.0298643,0,-0.0183259,0,0.00882465,-0.0369509,0.643,0.635995
0.988,0,-0.0295005,0,-0.0163556,0,0.00882724,-0.0370205,0.643,0.636002
0.99,0,-0.0291308,0,-0.0144727,0,0.00882971,-0.0370909,0.643,0.636009
0.992,0,-0.0287564,0,-0.0127549,0,0.00883209,-0.0371617,0.643,0.636016
0.994,0,-0.0283782,0,-0.0111873,0,0.00883442,-0.0372328,0.643,0.636023
0.996,0,-0.027997,0,-0.00975193,0,0.0088367,-0.037304,0.643,0.63603
0.998,0,-0.0276134,0,-0.00843338,0,0.00883897,-0.037375,0.643,0.636037
1,0,-0.0272281,0,-0.00721914,0,0.00884124,-0.0374458,0.643,0.636044
1.002,0,-0.0268415,0,-0.00615465,0,0.00884351,-0.0375163,0.643,0.636051
1.004,0,-0.0264456,0,-0.0054192,0,0.00884579,-0.0375861,0.643,0.636058
1.006,0,-0.0260505,0,-0.00473847,0,0.0088481,-0.0376548,0.643,0.636064
1.008,0,-0.0256561,0,-0.0041532,0,0.00885042,-0.0377225,0.643,0.636071
1.01,0,-0.0252627,0,-0.00366463,0,0.00885277,-0.0377892,0.643,0.636078
1.012,0,-0.0248702,0,-0.0032567,0,0.00885514,-0.0378549,0.643,0.636084
1.014,0,-0.0244787,0,-0.00291604,0,0.00885752,-0.0379194,0.643,0.63609
1.016,0,-0.0240884,0,-0.0026315,0,0.00885992,-0.0379829,0.643,0.636096
1.018,0,-0.0236991,0,-0.00239383,0,0.00886233,-0.0380452,0.643,0.636102
1.02,0,-0.0233111,0,-0.00219531,0,0.00886476,-0.0381064,0.643,0.636108
1.022,0,-0.0229242,0,-0.00202949,0,0.0088672,-0.0381665,0.643,0.636113
1.024,0,-0.0225282,0,-0.00190908,0,0.00886964,-0.0382253,0.643,0.636119
1.026,0,-0.022135,0,-0.00180861,0,0.00887211,-0.0382825,0.643,0.636124
1.028,0,-0.0217443,0,-0.00172482,0,0.00887458,-0.0383382,0.643,0.636129
1.03,0,-0.0213559,0,-0.00165498,0,0.00887706,-0.0383925,0.643,0.636134
1.032,0,-0.0209698,0,-0.00159682,0,0.00887955,-0.0384453,0.643,0.636139
1.034,0,-0.0205857,0,-0.00154843,0,0.00888204,-0.0384968,0.643,0.636143
1.036,0,-0.0202036,0,-0.00150825,0,0.00888454,-0.0385469,0.643,0.636148
1.038,0,-0.0198232,0,-0.00147494,0,0.00888703,-0.0385957,0.643,0.636152
1.04,0,-0.0194446,0,-0.0014474,0,0.00888953,-0.0386431,0.643,0.636156
1.042,0,-0.0190677,0,-0.00142471,0,0.00889203,-0.0386893,0.643,0.63616
1.044,0,-0.0186643,0,-0.00139251,0,0.00889455,-0.0387338,0.643,0.636163
1.046,0,-0.0182635,0,-0.00136399,0,0.00889709,-0.0387762,0.643,0.636167
1.048,0,-0.0178649,0,-0.0013388,0,0.00889966,-0.0388166,0.643,0.63617
1.05,0,-0.0174687,0,-0.00131666,0,0.00890224,-0.0388549,0.643,0.636173
1.052,0,-0.0170746,0,-0.00129726,0,0.00890484,-0.0388913,0.643,0.636175
1.054,0,-0.0166827,0,-0.00128036,0,0.00890745,-0.0389257,0.643,0.636178
1.056,0,-0.0162928,0,-0.0012657,0,0.00891007,-0.0389581,0.643,0.63618
1.058,0,-0.0159049,0,-0.00125308,0,0.0089127,-0.0389887,0.643,0.636182
1.06,0,-0.0155188,0,-0.00124227,0,0.00891533,-0.0390173,0.643,0.636184
1.062,0,-0.0151346,0,-0.0012331,0,0.00891796,-0.0390441,0.643,0.636186
1.064,0,-0.0146764,0,-0.00125168,0,0.00892058,-0.039068,0.643,0.636188
1.066,0,-0.0142439,0,-0.0012675,0,0.00892319,-0.0390881,0.643,0.636189
1.068,0,-0.0138468,0,-0.00128052,0,0.00892578,-0.039105,0.643,0.63619
1.07,0,-0.0134817,0,-0.00129119,0,0.00892835,-0.0391191,0.643,0.636191
1.072,0,-0.0131451,0,-0.0012999,0,0.00893091,-0.0391307,0.643,0.636191
1.074,0,-0.0128341,0,-0.00130696,0,0.00893345,-0.0391402,0.643,0.636192
1.076,0,-0.0125459,0,-0.00131263,0,0.00893598,-0.0391478,0.643,0.636192
1.078,0,-0.0122784,0,-0.00131716,0,0.0089385,-0.0391539,0.643,0.636193
1.08,0,-0.0120295,0,-0.00132071,0,0.008941,-0.0391585,0.643,0.636193
1.082,0,-0.0117974,0,-0.00132346,0,0.0089435,-0.0391619,0.643,0.636193
1.084,0,-0.0115807,0,-0.00132551,0,0.00894599,-0.0391642,0.643,0.636194
1.086,0,-0.011341,0,-0.0014168,0,0.00894842,-0.0391654,0.643,0.636194
1.088,0,-0.0111059,0,-0.00149429,0,0.00895078,-0.0391652,0.643,0.636194
1.09,0,-0.0108747,0,-0.00155952,0,0.00895308,-0.0391634,0.643,0.636194
1.092,0,-0.0106501,0,-0.00161506,0,0.00895531,-0.0391601,0.643,0.636195
1.094,0,-0.0104329,0,-0.00166243,0,0.0089575,-0.039155,0.643,0.636195
1.096,0,-0.0102227,0,-0.00170269,0,0.00895964,-0.0391481,0.643,0.636195
1.098,0,-0.0100193,0,-0.00173676,0,0.00896174,-0.0391396,0.643,0.636195
1.1,0,-0.00982249,0,-0.00176545,0,0.0089638,-0.0391293,0.643,0.636195
1.102,0,-0.00963204,0,-0.00178946,0,0.00896582,-0.0391173,0.643,0.636195
1.104,0,-0.00939694,0,-0.00182442,0,0.00896781,-0.0391053,0.643,0.636195
1.106,0,-0.00916481,0,-0.00185309,0,0.00896973,-0.0390946,0.643,0.636196
1.108,0,-0.00893487,0,-0.00187698,0,0.00897162,-0.0390846,0.643,0.636196
1.11,0,-0.00870663,0,-0.00189734,0,0.00897346,-0.0390748,0.643,0.636197
1.112,0,-0.00847966,0,-0.00191517,0,0.00897527,-0.0390646,0.643,0.636197
1.114,0,-0.00825363,0,-0.00193127,0,0.00897704,-0.0390534,0.643,0.636198
1.116,0,-0.00803422,0,-0.00194487,0,0.00897879,-0.0390407,0.643,0.636198
1.118,0,-0.00782328,0,-0.00195602,0,0.0089805,-0.0390264,0.643,0.636198
1.12,0,-0.00762074,0,-0.00196515,0,0.00898219,-0.0390103,0.643,0.636199
1.122,0,-0.00742651,0,-0.00197263,0,0.00898384,-0.0389924,0.643,0.636199
1.124,0,-0.00720822,0,-0.00197092,0,0.00898546,-0.0389749,0.643,0.636199
1.126,0,-0.0069969,0,-0.00196813,0,0.00898704,-0.0389601,0.643,0.6362
1.128,0,-0.0067938,0,-0.00196458,0,0.00898858,-0.0389474,0.643,0.6362
1.13,0,-0.00658923,0,-0.00196266,0,0.00899008,-0.0389359,0.643,0.636201
1.132,0,-0.00638233,0,-0.00196286,0,0.00899155,-0.0389248,0.643,0.636202
1.134,0,-0.00617291,0,-0.00196547,0,0.00899299,-0.038913,0.643,0.636203
1.136,0,-0.00596173,0,-0.00197046,0,0.00899441,-0.0388996,0.643,0.636204
1.138,0,-0.00576078,0,-0.00197504,0,0.00899579,-0.038884,0.643,0.636205
1.14,0,-0.00557025,0,-0.00197929,0,0.00899715,-0.0388659,0.643,0.636205
1.142,0,-0.00538155,0,-0.00198537,0,0.00899847,-0.0388451,0.643,0.636206
1.144,0,-0.00521891,0,-0.00197665,0,0.00899976,-0.0388245,0.643,0.636206
1.146,0,-0.00505702,0,-0.00196919,0,0.00900102,-0.0388069,0.643,0.636207
1.148,0,-0.00488947,0,-0.00196466,0,0.00900223,-0.0387912,0.643,0.636207
1.15,0,-0.0047162,0,-0.00196341,0,0.00900342,-0.0387762,0.643,0.636208
1.152,0,-0.0045372,0,-0.00196562,0,0.00900457,-0.0387606,0.643,0.636209
1.154,0,-0.00436255,0,-0.00196899,0,0.0090057,-0.0387435,0.643,0.63621
1.156,0,-0.00419739,0,-0.00197241,0,0.0090068,-0.0387245,0.643,0.63621
1.158,0,-0.00403346,0,-0.00197799,0,0.00900787,-0.0387029,0.643,0.636211
1.16,0,-0.00386435,0,-0.0019873,0,0.0090089,-0.0386779,0.643,0.636211
1.162,0,-0.0036903,0,-0.00200023,0,0.00900991,-0.0386485,0.643,0.636211
1.164,0,-0.00358246,0,-0.00199873,0,0.00901089,-0.0386179,0.643,0.63621
1.166,0,-0.00347519,0,-0.00199726,0,0.00901184,-0.038589,0.643,0.63621
1.168,0,-0.00336974,0,-0.00199602,0,0.00901276,-0.0385611,0.643,0.63621
1.17,0,-0.00326628,0,-0.00199534,0,0.00901365,-0.0385336,0.643,0.63621
1.172,0,-0.00315475,0,-0.00199795,0,0.00901452,-0.0385055,0.643,0.63621
1.174,0,-0.00303545,0,-0.00200393,0,0.00901536,-0.0384758,0.643,0.636209
1.176,0,-0.00290876,0,-0.00201329,0,0.00901617,-0.0384432,0.643,0.636209
1.178,0,-0.00277509,0,-0.00202596,0,0.00901696,-0.0384069,0.643,0.636208
1.18,0,-0.00263491,0,-0.00204181,0,0.00901773,-0.0383659,0.643,0.636206
1.182,0,-0.00248869,0,-0.00206067,0,0.00901847,-0.0383193,0.643,0.636204
1.184,0,-0.00245681,0,-0.00206537,0,0.00901919,-0.0382701,0.643,0.636202
1.186,0,-0.00241448,0,-0.00207112,0,0.0090199,-0.0382215,0.643,0.6362
1.188,0,-0.00236227,0,-0.00207823,0,0.00902058,-0.0381723,0.643,0.636197
1.19,0,-0.00230078,0,-0.00208692,0,0.00902125,-0.0381218,0.643,0.636195
1.192,0,-0.00223062,0,-0.00209729,0,0.00902191,-0.0380692,0.643,0.636192
1.194,0,-0.00215239,0,-0.00210941,0,0.00902255,-0.0380135,0.643,0.636189
1.196,0,-0.00206671,0,-0.00212327,0,0.00902317,-0.0379543,0.643,0.636185
1.198,0,-0.0019742,0,-0.00213879,0,0.00902378,-0.0378907,0.643,0.636181
1.2,0,-0.00187548,0,-0.00215588,0,0.00902438,-0.0378222,0.643,0.636176
1.202,0,-0.00177115,0,-0.0021744,0,0.00902496,-0.0377484,0.643,0.636171
1.204,0,-0.00178273,0,-0.00218797,0,0.00902553,-0.0376709,0.643,0.636166
1.206,0,-0.00178439,0,-0.00220073,0,0.0090261,-0.0375914,0.643,0.63616
1.208,0,-0.00177705,0,-0.00221285,0,0.00902667,-0.0375096,0.643,0.636153
1.21,0,-0.00176194,0,-0.00222338,0,0.00902724,-0.0374252,0.643,0.636147
1.212,0,-0.00174342,0,-0.00222357,0,0.00902782,-0.0373384,0.643,0.63614
1.214,0,-0.00172175,0,-0.00221564,0,0.0090284,-0.0372495,0.643,0.636133
1.216,0,-0.00169691,0,-0.00220207,0,0.00902898,-0.0371589,0.643,0.636125
1.218,0,-0.0016689,0,-0.00218475,0,0.00902958,-0.0370667,0.643,0.636117
