t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
0.402,0.5,0.131717,-0,0.0327233,0,0.171077,0,0.00159623,0.0218203,0.643,0.624036,-0.00299582,-0.00318521
0.404,0.5,0.132979,-0,0.0329159,0,0.171404,0,0.00159777,0.0218216,0.643,0.624079,-0.00299225,-0.00319985
0.406,0.5,0.134262,-0,0.0331103,0,0.171752,0,0.00159972,0.0218227,0.643,0.624121,-0.00298868,-0.00321526
0.408,0.5,0.13554,-0,0.0332701,0,0.171574,0,0.00160203,0.0218234,0.643,0.624162,-0.00298511,-0.00323145
0.41,0.5,0.136687,-0,0.0332458,0,0.16866,0,0.00160388,0.0218255,0.643,0.624203,-0.00298154,-0.00324473
0.412,0.5,0.137837,-0,0.033208,0,0.165528,0,0.0016046,0.0218289,0.643,0.624244,-0.00297795,-0.00325363
0.414,0.5,0.13899,-0,0.0331576,0,0.162198,0,0.00160378,0.0218333,0.643,0.624284,-0.00297437,-0.00325879
0.416,0.5,0.140147,-0,0.0330952,0,0.158688,0,0.00160106,0.0218382,0.643,0.624323,-0.00297081,-0.00326077
0.418,0.5,0.141309,-0,0.0330207,0,0.155012,0,0.00159621,0.0218434,0.643,0.624362,-0.00296729,-0.00326007
0.42,0.5,0.142476,-0,0.0329333,0,0.15118,0,0.00158923,0.0218486,0.643,0.624401,-0.00296384,-0.00325716
0.422,0.5,0.143651,-0,0.0328338,0,0.147199,0,0.00158025,0.0218536,0.643,0.624439,-0.00296047,-0.00325246
0.424,0.5,0.144902,-0,0.0325038,0,0.142302,0,0.00156931,0.0218579,0.643,0.624477,-0.00295728,-0.00324626
0.426,0.5,0.146174,-0,0.03216,0,0.137209,0,0.00155651,0.0218611,0.643,0.624515,-0.00295434,-0.0032388
0.428,0.5,0.147466,-0,0.0318034,0,0.131935,0,0.00154192,0.0218634,0.643,0.624552,-0.00295165,-0.00323041
0.43,0.5,0.148777,-0,0.0314351,0,0.126496,0,0.00152564,0.0218649,0.643,0.624589,-0.00294922,-0.00322135
0.432,0.5,0.150105,-0,0.0310559,0,0.120905,0,0.00150772,0.0218657,0.643,0.624625,-0.00294707,-0.00321187
0.434,0.5,0.15145,-0,0.0306666,0,0.115174,0,0.00148822,0.021866,0.643,0.62466,-0.00294523,-0.00320216
0.436,0.5,0.15281,-0,0.030268,0,0.109312,0,0.00146718,0.0218656,0.643,0.624696,-0.00294371,-0.0031924
0.438,0.5,0.154185,-0,0.0298606,0,0.103328,0,0.00144463,0.0218648,0.643,0.62473,-0.00294255,-0.00318273
0.44,0.5,0.155576,-0,0.029445,0,0.0972281,0,0.00142058,0.0218636,0.643,0.624764,-0.00294177,-0.00317329
0.442,0.5,0.15698,-0,0.0290218,0,0.0910193,0,0.00139506,0.0218621,0.643,0.624798,-0.0029414,-0.00316417
0.444,0.5,0.158335,-0,0.0283195,0,0.0848357,0,0.00136861,0.0218598,0.643,0.624831,-0.00294161,-0.00315526
0.446,0.5,0.159703,-0,0.0276153,0,0.0786048,0,0.00134175,0.0218562,0.643,0.624863,-0.00294251,-0.00314647
0.448,0.5,0.161083,-0,0.0269096,0,0.0723387,0,0.00131448,0.0218516,0.643,0.624894,-0.00294413,-0.00313792
0.45,0.5,0.162476,-0,0.0262026,0,0.0660397,0,0.0012868,0.0218458,0.643,0.624924,-0.00294648,-0.00312972
0.452,0.5,0.163882,-0,0.0254943,0,0.0597083,0,0.00125869,0.0218389,0.643,0.624953,-0.00294957,-0.00312196
0.454,0.5,0.1653,-0,0.0247846,0,0.053345,0,0.00123013,0.0218311,0.643,0.624982,-0.00295344,-0.00311471
0.456,0.5,0.166731,-0,0.0240736,0,0.04695,0,0.00120112,0.0218222,0.643,0.625009,-0.00295811,-0.00310802
0.458,0.5,0.168174,-0,0.0233613,0,0.0405232,0,0.00117163,0.0218124,0.643,0.625036,-0.00296361,-0.00310195
0.46,0.5,0.169629,-0,0.0226478,0,0.0340648,0,0.00114164,0.0218015,0.643,0.625062,-0.00296999,-0.00309654
0.462,0.5,0.171095,-0,0.0219633,0,0.0279069,0,0.00111115,0.0217896,0.643,0.625087,-0.00297728,-0.00309182
0.464,0.5,0.172518,-0,0.0211275,0,0.0228951,0,0.00108082,0.0217761,0.643,0.625112,-0.00298569,-0.00308769
0.466,0.5,0.173949,-0,0.020371,0,0.0187127,0,0.00105131,0.0217604,0.643,0.625136,-0.00299538,-0.00308406
0.468,0.5,0.17539,-0,0.0196824,0,0.0152345,0,0.00102271,0.0217423,0.643,0.62516,-0.00300637,-0.00308099
0.47,0.5,0.17684,-0,0.0190507,0,0.0123415,0,0.000995083,0.0217216,0.643,0.625183,-0.00301865,-0.00307851
0.472,0.5,0.1783,-0,0.018467,0,0.0099348,0,0.000968487,0.0216979,0.643,0.625207,-0.00303226,-0.00307667
0.474,0.5,0.179771,-0,0.0179239,0,0.00793213,0,0.000942958,0.0216712,0.643,0.62523,-0.0030472,-0.00307552
0.476,0.5,0.181252,-0,0.017415,0,0.00626518,0,0.000918524,0.0216411,0.643,0.625252,-0.00306353,-0.00307507
0.478,0.5,0.182744,-0,0.0169352,0,0.00487713,0,0.000895206,0.0216074,0.643,0.625275,-0.00308127,-0.00307536
0.48,0.5,0.184247,-0,0.0164803,0,0.00372076,0,0.000873018,0.0215699,0.643,0.625297,-0.00310047,-0.00307641
0.482,0.5,0.185743,-0,0.0160313,0,0.00284544,0,0.000851969,0.0215284,0.643,0.62532,-0.00312118,-0.00307826
0.484,0.5,0.187101,-0,0.0154767,0,0.00259006,0,0.000832759,0.0214913,0.643,0.625342,-0.00313783,-0.00308096
0.486,0.5,0.18843,-0,0.0149211,0,0.00240511,0,0.000815752,0.0214618,0.643,0.625365,-0.00314822,-0.00308454
0.488,0.5,0.18975,-0,0.0143683,0,0.00226307,0,0.000800882,0.0214387,0.643,0.625388,-0.00315326,-0.00308902
0.49,0.5,0.191069,-0,0.0138265,0,0.00215367,0,0.000788054,0.0214207,0.643,0.625412,-0.00315376,-0.00309443
0.492,0.5,0.192392,-0,0.013305,0,0.00206996,0,0.00077706,0.0214074,0.643,0.625437,-0.00315048,-0.00310078
0.494,0.5,0.193731,-0,0.0128014,0,0.00204738,0,0.000767701,0.0213976,0.643,0.625462,-0.00314414,-0.00310808
0.496,0.5,0.195112,-0,0.0123344,0,0.00230739,0,0.000759855,0.0213901,0.643,0.625489,-0.00313535,-0.00311635
0.498,0.5,0.196534,-0,0.0119119,0,0.00292163,0,0.000753443,0.0213842,0.643,0.625516,-0.0031247,-0.00312558
0.5,0.5,0.197994,-0,0.0115312,0,0.00385463,0,0.000748397,0.0213794,0.643,0.625544,-0.00311268,-0.00313579
0.502,0.5,0.199493,-0,0.0111899,0,0.00507514,0,0.000744659,0.0213752,0.643,0.625572,-0.00309977,-0.003147
0.504,0.5,0.200967,-0,0.0111426,0,0.00759912,0,0.000741945,0.0213714,0.643,0.625601,-0.00308624,-0.00315938
0.506,0.5,0.20248,-0,0.0110926,0,0.00990846,0,0.000739951,0.0213679,0.643,0.625631,-0.00307237,-0.0031731
0.508,0.5,0.204024,-0,0.0110417,0,0.0120386,0,0.000738605,0.0213643,0.643,0.625662,-0.00305849,-0.00318817
0.51,0.5,0.205573,-0,0.0109981,0,0.0141175,0,0.000737867,0.02136,0.643,0.625693,-0.00304487,-0.00320461
0.512,0.5,0.207124,-0,0.0109625,0,0.0161608,0,0.000737715,0.021354,0.643,0.625726,-0.00303178,-0.00322246
0.514,0.5,0.208679,-0,0.0109351,0,0.0181736,0,0.000738129,0.0213455,0.643,0.625759,-0.00301944,-0.00324174
0.516,0.5,0.210239,-0,0.010916,0,0.0201603,0,0.000739095,0.0213337,0.643,0.625794,-0.00300805,-0.00326251
0.518,0.5,0.211795,-0,0.0108388,0,0.0212284,0,0.000740597,0.0213178,0.643,0.625829,-0.00299779,-0.0032848
0.52,0.5,0.213314,-0,0.01043,0,0.0178313,0,0.000741948,0.0213025,0.643,0.625865,-0.00298872,-0.00330276
0.522,0.5,0.214825,-0,0.0100542,0,0.0147676,0,0.000742858,0.0212897,0.643,0.625901,-0.00298094,-0.00331404
0.524,0.5,0.216232,-0,0.00988009,0,0.0121673,0,0.000743145,0.0212794,0.643,0.625939,-0.00297452,-0.00331978
0.526,0.5,0.217637,-0,0.00974348,0,0.0099997,0,0.00074266,0.0212714,0.643,0.625978,-0.00296952,-0.00332098
0.528,0.5,0.219044,-0,0.00964197,0,0.00819025,0,0.000741489,0.0212654,0.643,0.626018,-0.00296607,-0.00331838
0.53,0.5,0.220454,-0,0.00957057,0,0.00667845,0,0.000739681,0.0212608,0.643,0.62606,-0.00296429,-0.0033127
0.532,0.5,0.221872,-0,0.00952459,0,0.00541417,0,0.000737273,0.0212575,0.643,0.626103,-0.00296426,-0.00330457
0.534,0.5,0.223297,-0,0.00950018,0,0.00435572,0,0.0007343,0.0212552,0.643,0.626148,-0.00296608,-0.00329457
0.536,0.5,0.224733,-0,0.00949412,0,0.00346843,0,0.000730791,0.0212537,0.643,0.626194,-0.00296983,-0.0032832
0.538,0.5,0.22618,-0,0.00950376,0,0.00272347,0,0.000726773,0.0212527,0.643,0.626241,-0.00297558,-0.00327091
0.54,0.5,0.22764,-0,0.00952691,0,0.00209686,0,0.00072227,0.0212522,0.643,0.626289,-0.00298341,-0.0032581
0.542,0.5,0.229115,-0,0.00956175,0,0.00156866,0,0.0007173,0.021252,0.643,0.626339,-0.00299337,-0.00324512
0.544,0.5,0.230601,-0,0.00953455,0,0.00112537,0,0.000712079,0.0212519,0.643,0.62639,-0.00300555,-0.00323222
0.546,0.5,0.232106,-0,0.00951715,0,0.000750953,0,0.000706798,0.0212516,0.643,0.626442,-0.00302003,-0.00321963
0.548,0.5,0.233631,-0,0.00950844,0,0.000433805,0,0.000701443,0.0212512,0.643,0.626495,-0.00303687,-0.00320759
0.55,0.5,0.235177,-0,0.00950749,0,0.000164268,0,0.000696004,0.0212505,0.643,0.626549,-0.00305612,-0.00319635
0.552,0.5,0.236749,-0,0.0095127,0,-6.1759e-05,0,0.00069047,0.0212496,0.643,0.626604,-0.00307782,-0.0031861
0.554,0.5,0.23835,-0,0.00951025,0,-0.000178097,0,0.000684882,0.0212483,0.643,0.626659,-0.00310203,-0.003177
0.556,0.5,0.239902,-0,0.00947232,0,-3.98078e-05,0,0.000679511,0.0212465,0.643,0.626715,-0.00312128,-0.00316921
0.558,0.5,0.241459,-0,0.0094286,0,0.000116741,0,0.000674459,0.0212435,0.643,0.626772,-0.0031326,-0.00316284
0.56,0.5,0.243022,-0,0.0093726,0,0.000345715,0,0.000669782,0.0212392,0.643,0.62683,-0.00313731,-0.00315799
0.562,0.5,0.244592,-0,0.00930688,0,0.000635611,0,0.000665561,0.0212336,0.643,0.626888,-0.00313654,-0.00315476
0.564,0.5,0.246136,-0,0.00925147,0,0.000829092,0,0.000661645,0.0212273,0.643,0.626947,-0.00313132,-0.00315324
0.566,0.5,0.24769,-0,0.00919674,0,0.000997101,0,0.000657862,0.021221,0.643,0.627006,-0.00312256,-0.00315356
0.568,0.5,0.249252,-0,0.0091433,0,0.00114256,0,0.000654235,0.0212146,0.643,0.627065,-0.0031111,-0.0031558
0.57,0.5,0.25082,-0,0.00909159,0,0.00126835,0,0.000650778,0.021208,0.643,0.627125,-0.00309773,-0.00316004
0.572,0.5,0.252394,-0,0.0090419,0,0.00137721,0,0.0006475,0.0212007,0.643,0.627186,-0.0030831,-0.00316637
0.574,0.5,0.253974,-0,0.00899445,0,0.00147161,0,0.000644405,0.0211924,0.643,0.627247,-0.00306781,-0.00317484
0.576,0.5,0.255558,-0,0.00894939,0,0.00155379,0,0.000641495,0.0211826,0.643,0.627308,-0.00305238,-0.00318554
0.578,0.5,0.257149,-0,0.00890681,0,0.00162572,0,0.000638767,0.0211707,0.643,0.627369,-0.00303726,-0.00319852
0.58,0.5,0.258744,-0,0.00886745,0,0.00169554,0,0.000636221,0.021156,0.643,0.627432,-0.00302285,-0.00321385
0.582,0.5,0.260345,-0,0.00883364,0,0.00178722,0,0.000633854,0.0211382,0.643,0.627494,-0.0030095,-0.00323158
0.584,0.5,0.26193,-0,0.00884848,0,0.00176107,0,0.000631505,0.0211202,0.643,0.627557,-0.00299748,-0.00325186
0.586,0.5,0.263531,-0,0.0088646,0,0.00174375,0,0.000629039,0.0211052,0.643,0.62762,-0.00298702,-0.00327482
0.588,0.5,0.264956,-0,0.00891412,0,0.0013937,0,0.000626368,0.0210928,0.643,0.627683,-0.00297838,-0.00329456
0.59,0.5,0.266321,-0,0.00898872,0,0.00100334,0,0.000623226,0.0210835,0.643,0.627746,-0.00297176,-0.00331098
0.592,0.5,0.267695,-0,0.009077,0,0.000663178,0,0.000619587,0.0210774,0.643,0.62781,-0.00296736,-0.00331843
0.594,0.5,0.269077,-0,0.00917637,0,0.000368993,0,0.000615449,0.0210745,0.643,0.627873,-0.00296537,-0.00332022
0.596,0.5,0.270464,-0,0.00928503,0,0.000114964,0,0.000610813,0.0210745,0.643,0.627938,-0.00296593,-0.00331737
0.598,0.5,0.271855,-0,0.00940161,0,-0.000104494,0,0.000605681,0.0210768,0.643,0.628003,-0.00296919,-0.00331081
0.6,0.5,0.27325,-0,0.00952503,0,-0.000294533,0,0.000600058,0.0210808,0.643,0.628068,-0.00297527,-0.00330139
0.602,0.5,0.274648,-0,0.00965449,0,-0.000459785,0,0.000593948,0.0210858,0.643,0.628133,-0.00298429,-0.00328987
0.604,0.5,0.276078,-0,0.00974727,0,-0.00057545,0,0.000587473,0.0210905,0.643,0.628199,-0.00299637,-0.0032769
0.606,0.5,0.277552,-0,0.00983984,0,-0.00065475,0,0.00058078,0.0210945,0.643,0.628266,-0.00301165,-0.00326304
0.608,0.5,0.279071,-0,0.00993123,0,-0.000702819,0,0.0005739,0.0210976,0.643,0.628332,-0.00303021,-0.00324885
0.61,0.5,0.280636,-0,0.0100207,0,-0.00072433,0,0.00056687,0.0210998,0.643,0.628399,-0.00305212,-0.00323479
0.612,0.5,0.282231,-0,0.0100987,0,-0.000672536,0,0.000559721,0.0211009,0.643,0.628467,-0.00307748,-0.00322129
0.614,0.5,0.283777,-0,0.0101323,0,-0.000395769,0,0.000552705,0.0211012,0.643,0.628534,-0.00309763,-0.00320871
0.616,0.5,0.285328,-0,0.0101562,0,-0.00015699,0,0.000545926,0.0211007,0.643,0.628601,-0.00310913,-0.0031974
0.618,0.5,0.286884,-0,0.0101717,0,5.03051e-05,0,0.000539404,0.0210997,0.643,0.628668,-0.00311346,-0.00318764
0.62,0.5,0.288441,-0,0.0101784,0,0.000237368,0,0.000533166,0.0210983,0.643,0.628735,-0.00311193,-0.00317971
0.622,0.5,0.29,-0,0.0101773,0,0.000407186,0,0.000527244,0.0210966,0.643,0.628802,-0.00310575,-0.00317386
0.624,0.5,0.291423,-0,0.0102078,0,0.000488074,0,0.000521462,0.0210951,0.643,0.62887,-0.00309597,-0.0031703
0.626,0.5,0.292862,-0,0.0102348,0,0.000562369,0,0.00051566,0.0210939,0.643,0.628937,-0.00308355,-0.00316927
0.628,0.5,0.294317,-0,0.0102589,0,0.000630966,0,0.000509879,0.0210931,0.643,0.629004,-0.00306936,-0.00317093
0.63,0.5,0.29579,-0,0.0102804,0,0.000694643,0,0.000504148,0.0210924,0.643,0.629071,-0.00305418,-0.00317545
0.632,0.5,0.297282,-0,0.0102999,0,0.000754075,0,0.000498493,0.0210918,0.643,0.629138,-0.00303872,-0.00318297
0.634,0.5,0.298795,-0,0.0103176,0,0.000809848,0,0.000492931,0.0210912,0.643,0.629205,-0.00302357,-0.00319363
0.636,0.5,0.300329,-0,0.0103338,0,0.000862463,0,0.000487477,0.0210905,0.643,0.629272,-0.00300928,-0.00320756
0.638,0.5,0.301887,-0,0.0103487,0,0.000912358,0,0.000482143,0.0210897,0.643,0.629339,-0.00299632,-0.00322486
0.64,0.5,0.303469,-0,0.0103624,0,0.000959908,0,0.000476938,0.0210887,0.643,0.629405,-0.00298511,-0.00324566
0.642,0.5,0.305077,-0,0.0103752,0,0.00100544,0,0.000471869,0.0210874,0.643,0.629471,-0.00297602,-0.00327007
0.644,0.5,0.306441,-0,0.0104689,0,0.000741351,0,0.000466589,0.0210872,0.643,0.629537,-0.00296937,-0.00329103
0.646,0.5,0.3078,-0,0.01058,0,0.000470245,0,0.000460663,0.0210896,0.643,0.629602,-0.00296547,-0.0033085
0.648,0.5,0.309167,-0,0.0107023,0,0.00023401,0,0.000454112,0.0210943,0.643,0.629668,-0.00296456,-0.00331563
0.65,0.5,0.310543,-0,0.0108344,0,2.71948e-05,0,0.00044694,0.021101,0.643,0.629733,-0.0029669,-0.00331651
0.652,0.5,0.311925,-0,0.0109752,0,-0.000154904,0,0.000439145,0.021109,0.643,0.629799,-0.00297271,-0.00331237
0.654,0.5,0.313312,-0,0.0111239,0,-0.000316349,0,0.000430718,0.0211178,0.643,0.629864,-0.00298216,-0.00330436
0.656,0.5,0.314705,-0,0.0112795,0,-0.00046045,0,0.000421642,0.0211266,0.643,0.629929,-0.00299545,-0.00329352
0.658,0.5,0.316107,-0,0.0114417,0,-0.000589868,0,0.000411906,0.0211348,0.643,0.629995,-0.00301274,-0.0032808
0.66,0.5,0.317533,-0,0.0116103,0,-0.000706667,0,0.000401502,0.021142,0.643,0.63006,-0.00303417,-0.00326701
0.662,0.5,0.318969,-0,0.0117745,0,-0.000760785,0,0.000390427,0.0211485,0.643,0.630126,-0.00305989,-0.0032529
0.664,0.5,0.320341,-0,0.0118324,0,-0.00056295,0,0.00037915,0.0211544,0.643,0.630191,-0.00308018,-0.00323907
0.666,0.5,0.321722,-0,0.0118811,0,-0.000389034,0,0.000368074,0.0211595,0.643,0.630256,-0.00309121,-0.00322606
0.668,0.5,0.323115,-0,0.0119224,0,-0.000236439,0,0.000357233,0.0211641,0.643,0.630322,-0.00309463,-0.00321441
0.67,0.5,0.324519,-0,0.0119574,0,-0.000102054,0,0.000346634,0.0211682,0.643,0.630387,-0.00309192,-0.00320457
0.672,0.5,0.325937,-0,0.0119873,0,1.68445e-05,0,0.000336283,0.0211719,0.643,0.630452,-0.00308447,-0.00319698
0.674,0.5,0.327371,-0,0.0120126,0,0.000122604,0,0.00032618,0.0211752,0.643,0.630518,-0.00307353,-0.00319201
0.676,0.5,0.328823,-0,0.0120342,0,0.000217237,0,0.000316326,0.0211782,0.643,0.630583,-0.00306021,-0.00318999
0.678,0.5,0.330293,-0,0.0120525,0,0.000302457,0,0.000306719,0.0211809,0.643,0.630649,-0.00304551,-0.00319124
0.68,0.5,0.331783,-0,0.0120681,0,0.000379719,0,0.000297354,0.0211833,0.643,0.630714,-0.00303031,-0.00319601
0.682,0.5,0.333295,-0,0.0120811,0,0.000450257,0,0.000288228,0.0211854,0.643,0.63078,-0.0030154,-0.00320457
0.684,0.5,0.334697,-0,0.0121081,0,0.00045262,0,0.000279138,0.0211902,0.643,0.630845,-0.00300142,-0.00321718
0.686,0.5,0.336097,-0,0.0121328,0,0.000459633,0,0.000269921,0.0211997,0.643,0.630909,-0.00298898,-0.00323408
0.688,0.5,0.337495,-0,0.0121553,0,0.000470515,0,0.000260624,0.0212121,0.643,0.630973,-0.00297863,-0.00325547
0.69,0.5,0.338885,-0,0.0121861,0,0.000428599,0,0.000251284,0.0212253,0.643,0.631036,-0.00297087,-0.00328155
0.692,0.5,0.340237,-0,0.0122657,0,0.000151782,0,0.000241655,0.0212401,0.643,0.631099,-0.00296615,-0.00330224
0.694,0.5,0.341599,-0,0.0123593,0,-8.96227e-05,0,0.000231605,0.0212567,0.643,0.631161,-0.00296485,-0.00331351
0.696,0.5,0.34297,-0,0.012465,0,-0.000301077,0,0.000221083,0.0212749,0.643,0.631223,-0.00296734,-0.00331709
0.698,0.5,0.344348,-0,0.0125814,0,-0.000487256,0,0.000210037,0.0212941,0.643,0.631284,-0.00297395,-0.0033145
0.7,0.5,0.345732,-0,0.012707,0,-0.000652173,0,0.000198426,0.0213138,0.643,0.631345,-0.00298495,-0.0033072
0.702,0.5,0.34712,-0,0.0128411,0,-0.000799247,0,0.000186215,0.0213332,0.643,0.631405,-0.00300063,-0.00329651
0.704,0.5,0.348472,-0,0.0129299,0,-0.000954597,0,0.000173558,0.0213524,0.643,0.631465,-0.00302128,-0.00328356
0.706,0.5,0.34982,-0,0.0130146,0,-0.00103849,0,0.00016059,0.0213711,0.643,0.631525,-0.00304721,-0.0032694
0.708,0.5,0.351142,-0,0.0130472,0,-0.000875065,0,0.000147479,0.0213906,0.643,0.631585,-0.00306755,-0.00325495
0.71,0.5,0.352477,-0,0.0130702,0,-0.000729275,0,0.000134374,0.0214115,0.643,0.631644,-0.00307799,-0.00324106
0.712,0.5,0.353824,-0,0.013085,0,-0.000599132,0,0.000121391,0.0214339,0.643,0.631703,-0.00308041,-0.00322847
0.714,0.5,0.355179,-0,0.0130928,0,-0.000482728,0,0.000108613,0.0214575,0.643,0.631761,-0.00307651,-0.00321784
0.716,0.5,0.35654,-0,0.0130945,0,-0.000378294,0,9.61067e-05,0.0214819,0.643,0.63182,-0.00306785,-0.00320979
0.718,0.5,0.357907,-0,0.013091,0,-0.000284228,0,8.39159e-05,0.0215064,0.643,0.631878,-0.00305585,-0.00320483
0.72,0.5,0.359278,-0,0.0130828,0,-0.000199209,0,7.20689e-05,0.0215304,0.643,0.631937,-0.00304179,-0.00320346
0.722,0.5,0.360652,-0,0.0130706,0,-0.000122203,0,6.05709e-05,0.0215528,0.643,0.631995,-0.0030268,-0.00320611
0.724,0.5,0.362027,-0,0.0130121,0,-0.000112546,0,4.94208e-05,0.021578,0.643,0.632052,-0.00301187,-0.00321317
0.726,0.5,0.363398,-0,0.0129509,0,-9.88712e-05,0,3.86301e-05,0.0216095,0.643,0.632109,-0.00299789,-0.00322501
0.728,0.5,0.364765,-0,0.0128871,0,-8.18719e-05,0,2.82105e-05,0.0216452,0.643,0.632166,-0.00298567,-0.003242
0.73,0.5,0.366129,-0,0.0128207,0,-6.21133e-05,0,1.8171e-05,0.0216827,0.643,0.632221,-0.00297592,-0.00326444
0.732,0.5,0.367482,-0,0.0127654,0,-9.95996e-05,0,8.51892e-06,0.0217199,0.643,0.632276,-0.00296928,-0.00329264
0.734,0.5,0.368801,-0,0.0127733,0,-0.000386602,0,-1.09866e-06,0.0217575,0.643,0.63233,-0.00296632,-0.00331479
0.736,0.5,0.370131,-0,0.0127972,0,-0.000636004,0,-1.08843e-05,0.0217956,0.643,0.632384,-0.00296755,-0.00332625
0.738,0.5,0.371469,-0,0.0128346,0,-0.000853577,0,-2.09267e-05,0.0218338,0.643,0.632437,-0.00297343,-0.00332918
0.74,0.5,0.372813,-0,0.0128839,0,-0.00104436,0,-3.12999e-05,0.0218715,0.643,0.63249,-0.0029844,-0.00332552
0.742,0.5,0.374161,-0,0.0129436,0,-0.0012127,0,-4.20632e-05,0.0219079,0.643,0.632542,-0.00300083,-0.00331702
0.744,0.5,0.375481,-0,0.0129336,0,-0.00159081,0,-5.31785e-05,0.0219441,0.643,0.632594,-0.00302316,-0.00330525
0.746,0.5,0.376773,-0,0.0128844,0,-0.00151608,0,-6.44721e-05,0.0219821,0.643,0.632645,-0.00304218,-0.00329158
0.748,0.5,0.378069,-0,0.0128205,0,-0.00135555,0,-7.56435e-05,0.0220234,0.643,0.632696,-0.00305778,-0.00327729
0.75,0.5,0.379375,-0,0.0127472,0,-0.00121187,0,-8.65641e-05,0.0220676,0.643,0.632746,-0.00306102,-0.00326349
0.752,0.5,0.380688,-0,0.0126657,0,-0.00108308,0,-9.71161e-05,0.0221141,0.643,0.632796,-0.0030574,-0.00325118
0.754,0.5,0.382005,-0,0.0125772,0,-0.000967327,0,-0.000107208,0.0221623,0.643,0.632846,-0.00304868,-0.00324126
0.756,0.5,0.383325,-0,0.0124823,0,-0.000862897,0,-0.000116771,0.0222111,0.643,0.632896,-0.00303647,-0.00323453
0.758,0.5,0.384646,-0,0.0123817,0,-0.000768264,0,-0.000125756,0.0222595,0.643,0.632946,-0.00302221,-0.00323171
0.76,0.5,0.385968,-0,0.0122759,0,-0.000682079,0,-0.000134127,0.0223061,0.643,0.632995,-0.0030072,-0.00323344
0.762,0.5,0.387289,-0,0.0121652,0,-0.000603171,0,-0.000141863,0.0223497,0.643,0.633045,-0.00299259,-0.00324033
0.764,0.5,0.388586,-0,0.0119971,0,-0.000576739,0,-0.000148944,0.0223924,0.643,0.633094,-0.00297944,-0.00325291
0.766,0.5,0.389877,-0,0.0118329,0,-0.000551714,0,-0.000155394,0.0224362,0.643,0.633143,-0.00296867,-0.00327171
0.768,0.5,0.391157,-0,0.0116817,0,-0.000620531,0,-0.000161272,0.0224785,0.643,0.633192,-0.00296114,-0.00329718
0.77,0.5,0.392405,-0,0.0115787,0,-0.00105252,0,-0.000166902,0.0225199,0.643,0.63324,-0.00295756,-0.00331653
0.772,0.5,0.393663,-0,0.0114813,0,-0.00156956,0,-0.000172466,0.0225603,0.643,0.633288,-0.00295861,-0.00332476
0.774,0.5,0.394928,-0,0.0113881,0,-0.00216556,0,-0.000178081,0.0225992,0.643,0.633336,-0.0029649,-0.00332433
0.776,0.5,0.396198,-0,0.0112979,0,-0.00283732,0,-0.000183846,0.0226356,0.643,0.633384,-0.00297699,-0.00331739
0.778,0.5,0.397471,-0,0.01121,0,-0.00358376,0,-0.000189853,0.0226685,0.643,0.633431,-0.00299538,-0.00330592
0.78,0.5,0.398752,-0,0.0111265,0,-0.00440796,0,-0.000196428,0.0226967,0.643,0.633479,-0.00302055,-0.00329171
0.782,0.5,0.400007,-0,0.0110651,0,-0.00403082,0,-0.000204022,0.0227207,0.643,0.633526,-0.0030421,-0.0032763
0.784,0.5,0.401225,-0,0.0109378,0,-0.00350765,0,-0.000212506,0.0227438,0.643,0.633573,-0.00306004,-0.00326111
0.786,0.5,0.402452,-0,0.0107909,0,-0.00305806,0,-0.000221272,0.0227676,0.643,0.633621,-0.00306441,-0.00324735
0.788,0.5,0.403684,-0,0.0106272,0,-0.00267039,0,-0.00022974,0.0227912,0.643,0.633668,-0.00306154,-0.00323617
0.79,0.5,0.40492,-0,0.0104531,0,-0.00233787,0,-0.000237505,0.0228137,0.643,0.633716,-0.00305346,-0.00322856
0.792,0.5,0.406156,-0,0.0102761,0,-0.00205644,0,-0.000244497,0.0228338,0.643,0.633764,-0.00304204,-0.00322543
0.794,0.5,0.407422,-0,0.0100975,0,-0.00181653,0,-0.00025081,0.022851,0.643,0.633813,-0.00302895,-0.00322762
0.796,0.5,0.408727,-0,0.0099179,0,-0.00161093,0,-0.000256523,0.0228654,0.643,0.633861,-0.00301568,-0.00323586
0.798,0.5,0.410071,-0,0.00973743,0,-0.0014339,0,-0.000261702,0.0228775,0.643,0.63391,-0.00300358,-0.00325084
0.8,0.5,0.411457,-0,0.00955621,0,-0.00128071,0,-0.000266407,0.0228873,0.643,0.633959,-0.00299383,-0.00327318
0.802,0.5,0.4128,-0,0.00945401,0,-0.00181317,0,-0.000270796,0.0228954,0.643,0.634008,-0.00298747,-0.00329194
0.804,0.5,0.414035,-0,0.00929693,0,-0.00316359,0,-0.000276948,0.0229052,0.643,0.634058,-0.00298548,-0.00330715
0.806,0.5,0.415263,-0,0.00911608,0,-0.00457515,0,-0.000286516,0.0229187,0.643,0.634107,-0.00298874,-0.00330821
0.808,0.5,0.416478,-0,0.0088976,0,-0.00603467,0,-0.000298885,0.0229338,0.643,0.634156,-0.00299805,-0.00330192
0.81,0.5,0.417689,-0,0.00866925,0,-0.00755881,0,-0.000313596,0.0229487,0.643,0.634205,-0.00301414,-0.00329049
0.812,0.5,0.418919,-0,0.00844611,0,-0.00914862,0,-0.000330967,0.0229618,0.643,0.634253,-0.00303767,-0.00327598
