t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
0.386,0.5,0.155216,-0,0.00489076,0.02,0.00331819,0,-0.00622729,0.0210487,0.643,0.635765,-0.00274032,-0.00328512
0.388,0.5,0.157018,-0,0.00461984,0.02,0.0030573,0,-0.00623182,0.021326,0.643,0.63579,-0.00274479,-0.00328536
0.39,0.5,0.158837,-0,0.00436436,0.02,0.002841,0,-0.00623582,0.0216034,0.643,0.635815,-0.00274939,-0.00328565
0.392,0.5,0.160672,-0,0.00412296,0.02,0.00266129,0,-0.00623931,0.0218808,0.643,0.635841,-0.00275413,-0.00328598
0.394,0.5,0.162523,-0,0.00389446,0.02,0.00251164,0,-0.00624233,0.0221583,0.643,0.635867,-0.00275904,-0.00328635
0.396,0.5,0.164388,-0,0.00367786,0.02,0.00238664,0,-0.00624491,0.0224359,0.643,0.635894,-0.00276414,-0.00328675
0.398,0.5,0.166268,-0,0.00347229,0.02,0.00228187,0,-0.00624705,0.0227135,0.643,0.635921,-0.00276945,-0.0032872
0.4,0.5,0.168139,-0,0.00331103,0.02,0.0025695,0,-0.00624878,0.0229912,0.643,0.635949,-0.00277499,-0.00328769
0.402,0.5,0.169896,-0,0.0033377,0.02,0.00477956,0,-0.00624987,0.0232742,0.643,0.635976,-0.0027792,-0.00328818
0.404,0.5,0.171579,-0,0.00343998,0.02,0.00712971,0,-0.00625027,0.0235644,0.643,0.636003,-0.00278138,-0.00328863
0.406,0.5,0.173261,-0,0.00355823,0.02,0.00954019,0,-0.00625004,0.0238611,0.643,0.636028,-0.0027817,-0.00328905
0.408,0.5,0.174944,-0,0.0036909,0.02,0.0119976,0,-0.0062492,0.0241637,0.643,0.636053,-0.00278044,-0.00328946
0.41,0.5,0.17663,-0,0.00383664,0.02,0.0144907,0,-0.00624775,0.0244721,0.643,0.636077,-0.00277783,-0.00328987
0.412,0.5,0.178321,-0,0.00399427,0.02,0.0170102,0,-0.00624571,0.0247859,0.643,0.636099,-0.00277408,-0.00329029
0.414,0.5,0.180017,-0,0.00416242,0.02,0.0195497,0,-0.00624309,0.0251049,0.643,0.636121,-0.00276938,-0.00329075
0.416,0.5,0.18172,-0,0.00433513,0.02,0.0221183,0,-0.00623988,0.0254289,0.643,0.636141,-0.00276392,-0.00329125
0.418,0.5,0.183431,-0,0.00451048,0.02,0.0247141,0,-0.00623602,0.0257578,0.643,0.63616,-0.00275785,-0.0032918
0.42,0.5,0.18515,-0,0.00468811,0.02,0.0273317,0,-0.00623148,0.0260916,0.643,0.636178,-0.0027513,-0.00329243
0.422,0.5,0.186879,-0,0.00486767,0.02,0.0299669,0,-0.00622621,0.0264302,0.643,0.636195,-0.0027444,-0.00329315
0.424,0.5,0.188395,-0,0.00492715,0.02,0.0298357,0,-0.00622069,0.0267694,0.643,0.636211,-0.00273709,-0.00329401
0.426,0.5,0.18993,-0,0.00499286,0.02,0.0297913,0,-0.00621541,0.0271054,0.643,0.636225,-0.00272931,-0.00329508
0.428,0.5,0.191486,-0,0.00506486,0.02,0.0298303,0,-0.00621031,0.0274384,0.643,0.636237,-0.00272122,-0.00329641
0.43,0.5,0.193061,-0,0.00514325,0.02,0.0299501,0,-0.00620536,0.0277686,0.643,0.636248,-0.00271293,-0.00329801
0.432,0.5,0.194657,-0,0.00522809,0.02,0.0301486,0,-0.00620051,0.0280963,0.643,0.636257,-0.00270454,-0.00329991
0.434,0.5,0.196258,-0,0.00531728,0.02,0.0303989,0,-0.00619573,0.0284216,0.643,0.636264,-0.00269615,-0.00330215
0.436,0.5,0.197861,-0,0.00540984,0.02,0.0306886,0,-0.00619101,0.0287441,0.643,0.63627,-0.00268781,-0.00330475
0.438,0.5,0.199482,-0,0.00550883,0.02,0.031051,0,-0.00618633,0.0290638,0.643,0.636275,-0.0026796,-0.00330773
0.44,0.5,0.201122,-0,0.00561447,0.02,0.0314868,0,-0.00618165,0.0293811,0.643,0.636278,-0.00267155,-0.00331112
0.442,0.5,0.202781,-0,0.00572687,0.02,0.0319954,0,-0.00617696,0.0296961,0.643,0.63628,-0.00266371,-0.00331495
0.444,0.5,0.204199,-0,0.00591041,0.02,0.0323456,0,-0.00617238,0.0300069,0.643,0.63628,-0.00265589,-0.00331927
0.446,0.5,0.205643,-0,0.00609835,0.02,0.0327821,0,-0.00616802,0.0303116,0.643,0.636278,-0.00264792,-0.00332417
0.448,0.5,0.207112,-0,0.00629092,0.02,0.0333029,0,-0.00616384,0.0306104,0.643,0.636274,-0.00263988,-0.00332968
0.45,0.5,0.208606,-0,0.00648834,0.02,0.033907,0,-0.0061598,0.0309034,0.643,0.636269,-0.00263185,-0.00333585
0.452,0.5,0.210124,-0,0.00669085,0.02,0.0345934,0,-0.00615588,0.0311908,0.643,0.636261,-0.00262388,-0.00334273
0.454,0.5,0.211667,-0,0.00689869,0.02,0.0353616,0,-0.00615203,0.0314727,0.643,0.636252,-0.00261603,-0.00335035
0.456,0.5,0.213233,-0,0.0071121,0.02,0.0362114,0,-0.00614823,0.0317495,0.643,0.63624,-0.00260833,-0.00335876
0.458,0.5,0.214822,-0,0.00733134,0.02,0.0371425,0,-0.00614445,0.0320211,0.643,0.636227,-0.00260082,-0.00336801
0.46,0.5,0.216435,-0,0.00755663,0.02,0.0381552,0,-0.00614066,0.0322879,0.643,0.636212,-0.00259352,-0.00337814
0.462,0.5,0.218069,-0,0.00778824,0.02,0.0392496,0,-0.00613685,0.0325498,0.643,0.636195,-0.00258647,-0.0033892
0.464,0.5,0.219575,-0,0.00797169,0.02,0.0385645,0,-0.00613341,0.03281,0.643,0.636176,-0.00257945,-0.00340141
0.466,0.5,0.221106,-0,0.00815269,0.02,0.0379606,0,-0.00613069,0.0330711,0.643,0.636155,-0.0025723,-0.00341497
0.468,0.5,0.22266,-0,0.00833181,0.02,0.0374367,0,-0.0061286,0.0333327,0.643,0.636132,-0.0025651,-0.00342992
0.47,0.5,0.224239,-0,0.00850961,0.02,0.0369919,0,-0.00612708,0.0335941,0.643,0.636106,-0.00255793,-0.00344631
0.472,0.5,0.225844,-0,0.00866563,0.02,0.0361558,0,-0.00612606,0.0338548,0.643,0.636078,-0.00255084,-0.00346417
0.474,0.5,0.227497,-0,0.00871935,0.02,0.0329763,0,-0.00612646,0.0341193,0.643,0.636049,-0.00254387,-0.00347849
0.476,0.5,0.22918,-0,0.00880176,0.02,0.0298117,0,-0.00612885,0.03439,0.643,0.636017,-0.00253705,-0.00348726
0.478,0.5,0.230886,-0,0.00890346,0.02,0.0266672,0,-0.00613331,0.0346668,0.643,0.635984,-0.00253043,-0.00349133
0.48,0.5,0.232612,-0,0.00901716,0.02,0.0235455,0,-0.00613987,0.0349495,0.643,0.635949,-0.00252403,-0.00349142
0.482,0.5,0.234354,-0,0.00913724,0.02,0.0204468,0,-0.00614851,0.0352376,0.643,0.635913,-0.00251792,-0.0034882
0.484,0.5,0.235966,-0,0.00927139,0.02,0.018574,0,-0.00615891,0.0355321,0.643,0.635876,-0.00251215,-0.00348219
0.486,0.5,0.237586,-0,0.00939351,0.02,0.0165296,0,-0.00617075,0.035833,0.643,0.635838,-0.0025068,-0.00347385
0.488,0.5,0.23921,-0,0.00950104,0.02,0.0142607,0,-0.00618409,0.036138,0.643,0.635799,-0.00250189,-0.00346369
0.49,0.5,0.240838,-0,0.00961596,0.02,0.0120167,0,-0.00619898,0.0364449,0.643,0.63576,-0.00249747,-0.00345218
0.492,0.5,0.242473,-0,0.00976608,0.02,0.0101081,0,-0.00621536,0.0367516,0.643,0.63572,-0.00249357,-0.00343973
0.494,0.5,0.244115,-0,0.00994683,0.02,0.00849441,0,-0.00623317,0.0370564,0.643,0.63568,-0.00249026,-0.00342669
0.496,0.5,0.245766,-0,0.0101512,0.02,0.00712895,0,-0.00625233,0.0373579,0.643,0.63564,-0.00248759,-0.00341341
0.498,0.5,0.247427,-0,0.0103694,0.02,0.00597351,0,-0.00627276,0.037655,0.643,0.6356,-0.00248562,-0.00340015
0.5,0.5,0.2491,-0,0.0105998,0.02,0.00497978,0,-0.00629438,0.0379468,0.643,0.635559,-0.00248443,-0.00338716
0.502,0.5,0.250788,-0,0.0108375,0.02,0.00410765,0,-0.00631712,0.0382328,0.643,0.635519,-0.00248408,-0.00337467
0.504,0.5,0.252376,-0,0.0108838,0.02,0.00346351,0,-0.00634056,0.0385138,0.643,0.635478,-0.00248479,-0.00336276
0.506,0.5,0.253979,-0,0.0109296,0.02,0.00291926,0,-0.00636424,0.0387904,0.643,0.635438,-0.00248678,-0.00335153
0.508,0.5,0.255597,-0,0.0109731,0.02,0.00245798,0,-0.0063881,0.0390618,0.643,0.635398,-0.0024901,-0.00334118
0.51,0.5,0.257228,-0,0.0110124,0.02,0.00206563,0,-0.00641208,0.039327,0.643,0.635359,-0.0024948,-0.00333188
0.512,0.5,0.258873,-0,0.0110462,0.02,0.00173052,0,-0.00643613,0.0395851,0.643,0.63532,-0.00250096,-0.0033238
0.514,0.5,0.260532,-0,0.0110733,0.02,0.00144293,0,-0.00646019,0.0398355,0.643,0.635281,-0.00250866,-0.00331709
0.516,0.5,0.262206,-0,0.0110929,0.02,0.00119478,0,-0.00648422,0.0400773,0.643,0.635242,-0.00251798,-0.0033119
0.518,0.5,0.263893,-0,0.0111041,0.02,0.000979356,0,-0.00650816,0.0403097,0.643,0.635204,-0.00252902,-0.00330836
0.52,0.5,0.265593,-0,0.0111064,0.02,0.000791077,0,-0.00653196,0.0405322,0.643,0.635167,-0.00254189,-0.00330661
0.522,0.5,0.267308,-0,0.0110992,0.02,0.000625303,0,-0.00655558,0.0407439,0.643,0.63513,-0.00255668,-0.00330676
0.524,0.5,0.269139,-0,0.0108906,0.02,0.000381925,0,-0.00657869,0.0409563,0.643,0.635092,-0.00257371,-0.00330893
0.526,0.5,0.270976,-0,0.0106886,0.02,0.000177668,0,-0.00660098,0.0411796,0.643,0.635054,-0.00259324,-0.00331326
0.528,0.5,0.272818,-0,0.0104924,0.02,5.01268e-06,0,-0.00662251,0.0414112,0.643,0.635016,-0.00261534,-0.00331991
0.53,0.5,0.274666,-0,0.0103012,0.02,-0.000142273,0,-0.00664329,0.0416487,0.643,0.634978,-0.00264011,-0.00332904
0.532,0.5,0.276525,-0,0.01008,0.02,-0.000201222,0,-0.00666336,0.0418896,0.643,0.63494,-0.00266765,-0.00334081
0.534,0.5,0.278407,-0,0.00969219,0.02,4.96362e-05,0,-0.00668184,0.0421353,0.643,0.634903,-0.00268985,-0.00335535
0.536,0.5,0.280297,-0,0.0092988,0.02,0.000274486,0,-0.00669839,0.0423857,0.643,0.634866,-0.00270346,-0.00337281
0.538,0.5,0.282193,-0,0.00890071,0.02,0.000476306,0,-0.00671304,0.0426397,0.643,0.634831,-0.00270985,-0.00339334
0.54,0.5,0.284096,-0,0.00849939,0.02,0.000657371,0,-0.00672586,0.0428959,0.643,0.634797,-0.00271025,-0.0034171
0.542,0.5,0.286008,-0,0.00814183,0.02,0.000749904,0,-0.00673694,0.0431531,0.643,0.634764,-0.00270582,-0.00344426
0.544,0.5,0.287946,-0,0.00796448,0.02,0.000398991,0,-0.00674737,0.0434193,0.643,0.634732,-0.00269755,-0.00346594
0.546,0.5,0.289886,-0,0.00779068,0.02,4.0812e-05,0,-0.00675769,0.0437009,0.643,0.634702,-0.00268633,-0.00347856
0.548,0.5,0.291825,-0,0.00761958,0.02,-0.000321846,0,-0.00676788,0.0439963,0.643,0.634673,-0.00267305,-0.0034836
0.55,0.5,0.293755,-0,0.00747492,0.02,-0.000697865,0,-0.00677798,0.0443037,0.643,0.634645,-0.00265848,-0.00348243
0.552,0.5,0.295663,-0,0.00738032,0.02,-0.00109724,0,-0.00678819,0.0446209,0.643,0.634619,-0.00264326,-0.00347634
0.554,0.5,0.297553,-0,0.00733348,0.02,-0.00151834,0,-0.00679877,0.0449456,0.643,0.634594,-0.00262795,-0.00346654
0.556,0.5,0.299427,-0,0.00732313,0.02,-0.00195569,0,-0.0068099,0.0452756,0.643,0.63457,-0.00261307,-0.00345412
0.558,0.5,0.3013,-0,0.00731553,0.02,-0.002393,0,-0.00682161,0.0456091,0.643,0.634547,-0.00259914,-0.00344007
0.56,0.5,0.303173,-0,0.00730746,0.02,-0.00283008,0,-0.00683384,0.0459443,0.643,0.634526,-0.00258665,-0.00342525
0.562,0.5,0.305035,-0,0.00727519,0.02,-0.00326634,0,-0.00684646,0.0462795,0.643,0.634505,-0.00257605,-0.00341045
0.564,0.5,0.306798,-0,0.00722644,0.02,-0.00280817,0,-0.00685899,0.0466142,0.643,0.634486,-0.00256781,-0.00339629
0.566,0.5,0.308546,-0,0.00712881,0.02,-0.00243046,0,-0.00687094,0.0469478,0.643,0.634467,-0.00256233,-0.00338331
0.568,0.5,0.310279,-0,0.00698427,0.02,-0.00212,0,-0.00688212,0.0472777,0.643,0.634449,-0.00255998,-0.00337207
0.57,0.5,0.312,-0,0.00679738,0.02,-0.00186602,0,-0.00689235,0.0476016,0.643,0.634431,-0.00256108,-0.00336309
0.572,0.5,0.313723,-0,0.00660077,0.02,-0.00166233,0,-0.00690155,0.0479173,0.643,0.634414,-0.00256595,-0.00335688
0.574,0.5,0.315449,-0,0.00640751,0.02,-0.00150451,0,-0.0069098,0.0482232,0.643,0.634398,-0.00257488,-0.00335395
0.576,0.5,0.317179,-0,0.00622102,0.02,-0.0013871,0,-0.00691719,0.0485175,0.643,0.634382,-0.00258813,-0.00335477
0.578,0.5,0.318913,-0,0.00604122,0.02,-0.00130398,0,-0.00692382,0.0487986,0.643,0.634367,-0.00260595,-0.00335977
0.58,0.5,0.320651,-0,0.00586801,0.02,-0.00125005,0,-0.00692976,0.0490649,0.643,0.634353,-0.0026286,-0.00336937
0.582,0.5,0.322415,-0,0.0055892,0.02,-0.000919808,0,-0.00693484,0.0493166,0.643,0.63434,-0.00264799,-0.00338392
0.584,0.5,0.324265,-0,0.00520133,0.02,-0.000514082,0,-0.00693856,0.0495684,0.643,0.634328,-0.00266399,-0.00340377
0.586,0.5,0.326117,-0,0.00484636,0.02,-0.000230815,0,-0.00694095,0.0498307,0.643,0.634315,-0.0026688,-0.00342925
0.588,0.5,0.327997,-0,0.00462725,0.02,-0.000261977,0,-0.0069426,0.0501049,0.643,0.634304,-0.00266707,-0.00344886
0.59,0.5,0.329876,-0,0.00441608,0.02,-0.000284521,0,-0.0069438,0.0503909,0.643,0.634293,-0.00266028,-0.0034581
0.592,0.5,0.331748,-0,0.0042224,0.02,-0.00030178,0,-0.00694462,0.0506873,0.643,0.634283,-0.00264978,-0.00345896
0.594,0.5,0.333597,-0,0.00406601,0.02,-0.000317841,0,-0.00694523,0.0509919,0.643,0.634275,-0.00263676,-0.00345332
0.596,0.5,0.335424,-0,0.00394647,0.02,-0.000334409,0,-0.0069458,0.0513025,0.643,0.634267,-0.00262227,-0.00344291
0.598,0.5,0.337233,-0,0.00385134,0.02,-0.000351762,0,-0.00694648,0.0516166,0.643,0.63426,-0.00260726,-0.00342931
0.6,0.5,0.339039,-0,0.00375822,0.02,-0.00036913,0,-0.00694728,0.0519324,0.643,0.634253,-0.00259265,-0.00341396
0.602,0.5,0.340839,-0,0.00366583,0.02,-0.000387836,0,-0.00694816,0.052248,0.643,0.634247,-0.0025793,-0.00339814
0.604,0.5,0.342487,-0,0.00359197,0.02,-0.000432665,0,-0.00694917,0.0525605,0.643,0.634242,-0.00256793,-0.00338297
0.606,0.5,0.344132,-0,0.0035165,0.02,-0.00047856,0,-0.00695034,0.0528669,0.643,0.634238,-0.00255918,-0.00336945
0.608,0.5,0.345759,-0,0.0034118,0.02,-0.000529323,0,-0.00695155,0.053165,0.643,0.634234,-0.00255373,-0.0033585
0.61,0.5,0.347362,-0,0.00327041,0.02,-0.000586276,0,-0.00695258,0.0534521,0.643,0.63423,-0.00255222,-0.00335093
0.612,0.5,0.34895,-0,0.00310503,0.02,-0.000648552,0,-0.00695326,0.0537257,0.643,0.634226,-0.00255521,-0.00334747
0.614,0.5,0.350539,-0,0.00294304,0.02,-0.000713864,0,-0.00695355,0.0539838,0.643,0.634223,-0.00256324,-0.00334884
0.616,0.5,0.35213,-0,0.00278612,0.02,-0.000782511,0,-0.00695347,0.0542247,0.643,0.634219,-0.0025768,-0.00335577
0.618,0.5,0.353723,-0,0.00263402,0.02,-0.000854891,0,-0.00695304,0.0544468,0.643,0.634216,-0.00259633,-0.00336892
0.62,0.5,0.355329,-0,0.00245116,0.02,-0.000852758,0,-0.00695228,0.0546483,0.643,0.634212,-0.00262226,-0.00338892
0.622,0.5,0.357026,-0,0.00229211,0.02,-0.00084354,0,-0.0069507,0.0548347,0.643,0.63421,-0.00264255,-0.00340559
0.624,0.5,0.358701,-0,0.0021404,0.02,-0.000665654,0,-0.00694874,0.0550208,0.643,0.634208,-0.00265233,-0.00341878
0.626,0.5,0.360381,-0,0.00198674,0.02,-0.000512015,0,-0.00694635,0.0552153,0.643,0.634206,-0.00265358,-0.00341849
0.628,0.5,0.362064,-0,0.00183088,0.02,-0.000380042,0,-0.00694351,0.0554172,0.643,0.634203,-0.00264833,-0.00341102
0.63,0.5,0.363747,-0,0.00167267,0.02,-0.000267692,0,-0.00694021,0.0556249,0.643,0.634201,-0.00263845,-0.00339847
0.632,0.5,0.365427,-0,0.00151199,0.02,-0.000173287,0,-0.00693646,0.0558369,0.643,0.634199,-0.00262564,-0.00338279
0.634,0.5,0.367103,-0,0.00134876,0.02,-9.54136e-05,0,-0.00693223,0.0560514,0.643,0.634197,-0.00261146,-0.00336572
0.636,0.5,0.368786,-0,0.00118347,0.02,-3.08492e-05,0,-0.00692754,0.0562665,0.643,0.634195,-0.00259729,-0.00334887
0.638,0.5,0.370471,-0,0.00102839,0.02,1.66292e-05,0,-0.00692238,0.0564808,0.643,0.634194,-0.00258438,-0.00333366
0.64,0.5,0.372104,-0,0.000928933,0.02,2.42577e-05,0,-0.0069172,0.0566913,0.643,0.634192,-0.00257376,-0.00332138
0.642,0.5,0.373703,-0,0.000863313,0.02,1.30492e-05,0,-0.00691254,0.0568945,0.643,0.634191,-0.00256636,-0.00331322
0.644,0.5,0.375168,-0,0.00078655,0.02,-2.87966e-05,0,-0.00690856,0.0570881,0.643,0.63419,-0.00256306,-0.00331023
0.646,0.5,0.376605,-0,0.000667822,0.02,-7.88741e-05,0,-0.00690516,0.0572699,0.643,0.634188,-0.00256472,-0.00331332
0.648,0.5,0.378013,-0,0.000524055,0.02,-0.000125894,0,-0.00690193,0.0574367,0.643,0.634185,-0.00257222,-0.0033233
0.65,0.5,0.379419,-0,0.000402211,0.02,-0.000166707,0,-0.0068987,0.0575856,0.643,0.634181,-0.00258633,-0.00334098
0.652,0.5,0.380832,-0,0.000302286,0.02,-0.000486967,0,-0.00689547,0.0577147,0.643,0.634176,-0.00260782,-0.00336717
0.654,0.5,0.382305,-0,0.00021787,0.02,-0.000698915,0,-0.00689247,0.0578284,0.643,0.634171,-0.00262585,-0.00338689
0.656,0.5,0.383799,-0,0.000145516,0.02,-0.000631867,0,-0.00688942,0.0579324,0.643,0.634167,-0.00264055,-0.0033944
0.658,0.5,0.385307,-0,8.42559e-05,0.02,-0.000568356,0,-0.00688633,0.0580272,0.643,0.634163,-0.00264144,-0.0033926
0.66,0.5,0.386848,-0,3.28467e-05,0.02,-0.000506984,0,-0.0068832,0.0581133,0.643,0.63416,-0.00263526,-0.00338419
0.662,0.5,0.388408,-0,-1.05961e-05,0.02,-0.000450873,0,-0.00688004,0.0581913,0.643,0.634157,-0.00262425,-0.00337167
0.664,0.5,0.389874,-0,-4.09382e-05,0.02,-0.000214702,0,-0.00687663,0.0582657,0.643,0.634155,-0.00261038,-0.00335722
0.666,0.5,0.391337,-0,-6.73068e-05,0.02,-1.62874e-05,0,-0.00687278,0.0583399,0.643,0.634153,-0.00259544,-0.00334284
0.668,0.5,0.392795,-0,-9.03926e-05,0.02,0.00014858,0,-0.00686847,0.0584117,0.643,0.63415,-0.00258116,-0.00333039
0.67,0.5,0.394245,-0,-0.000111398,0.02,0.000283302,0,-0.00686368,0.0584788,0.643,0.634148,-0.00256909,-0.00332152
0.672,0.5,0.395687,-0,-0.000137654,0.02,0.00038873,0,-0.00685837,0.058539,0.643,0.634146,-0.00256065,-0.00331775
0.674,0.5,0.397138,-0,-0.000169301,0.02,0.000471878,0,-0.00685247,0.0585899,0.643,0.634144,-0.00255712,-0.00332045
0.676,0.5,0.398653,-0,-0.00022258,0.02,0.000555107,0,-0.00684583,0.0586316,0.643,0.634142,-0.00255965,-0.00333083
0.678,0.5,0.400224,-0,-0.000303435,0.02,0.000632296,0,-0.00683816,0.0586654,0.643,0.63414,-0.00256925,-0.00334991
0.68,0.5,0.401789,-0,-0.000260593,0.02,0.000254741,0,-0.00683034,0.0586924,0.643,0.634135,-0.00258681,-0.00336522
0.682,0.5,0.403372,-0,-0.000210904,0.02,-5.25882e-05,0,-0.00682375,0.0587141,0.643,0.63413,-0.00261324,-0.00337711
0.684,0.5,0.404706,-0,-0.000204962,0.02,0.000157249,0,-0.00681782,0.0587331,0.643,0.634123,-0.00263304,-0.00337353
0.686,0.5,0.40605,-0,-0.000206614,0.02,0.000334365,0,-0.00681241,0.0587509,0.643,0.634116,-0.00264028,-0.00336253
0.688,0.5,0.4074,-0,-0.000214551,0.02,0.000481279,0,-0.0068074,0.0587669,0.643,0.634109,-0.0026381,-0.00334701
0.69,0.5,0.408776,-0,-0.000227283,0.02,0.000605436,0,-0.0068027,0.0587806,0.643,0.634101,-0.00262941,-0.0033296
0.692,0.5,0.410185,-0,-0.00024393,0.02,0.000711225,0,-0.00679822,0.0587922,0.643,0.634092,-0.00261687,-0.00331264
0.694,0.5,0.411632,-0,-0.000263974,0.02,0.000801396,0,-0.00679391,0.0588021,0.643,0.634083,-0.00260291,-0.00329828
0.696,0.5,0.413117,-0,-0.00028706,0.02,0.000878338,0,-0.00678972,0.0588102,0.643,0.634074,-0.00258972,-0.00328841
0.698,0.5,0.414643,-0,-0.000312934,0.02,0.000944085,0,-0.0067856,0.0588168,0.643,0.634064,-0.00257926,-0.00328477
0.7,0.5,0.416214,-0,-0.000341397,0.02,0.00100034,0,-0.00678152,0.0588218,0.643,0.634054,-0.0025733,-0.00328892
0.702,0.5,0.417829,-0,-0.000384997,0.02,0.00105933,0,-0.00677746,0.0588253,0.643,0.634043,-0.00257344,-0.00330229
0.704,0.5,0.419341,-0,-0.000485226,0.02,0.00111858,0,-0.00677208,0.0588273,0.643,0.63403,-0.00258118,-0.00332607
0.706,0.5,0.420828,-0,-0.000408055,0.02,0.000723636,0,-0.0067664,0.0588283,0.643,0.634017,-0.00259778,-0.00334314
0.708,0.5,0.422309,-0,-0.000333776,0.02,0.000448726,0,-0.00676172,0.0588277,0.643,0.634002,-0.00262443,-0.003347
0.71,0.5,0.423765,-0,-0.000330773,0.02,0.000611064,0,-0.00675761,0.0588263,0.643,0.633985,-0.00264404,-0.00334135
0.712,0.5,0.425236,-0,-0.0003337,0.02,0.000750577,0,-0.00675377,0.0588247,0.643,0.633969,-0.00265031,-0.00332955
0.714,0.5,0.426726,-0,-0.000340879,0.02,0.000869754,0,-0.00675014,0.0588228,0.643,0.633952,-0.00264694,-0.00331467
0.716,0.5,0.428236,-0,-0.000351369,0.02,0.000970525,0,-0.00674664,0.0588205,0.643,0.633934,-0.00263727,-0.00329952
0.718,0.5,0.429735,-0,-0.000365159,0.02,0.0010485,0,-0.00674322,0.0588167,0.643,0.633917,-0.00262435,-0.0032866
0.72,0.5,0.431219,-0,-0.000382023,0.02,0.00110496,0,-0.00673985,0.058809,0.643,0.633899,-0.00261094,-0.00327815
0.722,0.5,0.432687,-0,-0.000401844,0.02,0.00114128,0,-0.00673648,0.0587952,0.643,0.633881,-0.00259951,-0.0032762
0.724,0.5,0.434123,-0,-0.000384821,0.02,0.00128303,0,-0.00673309,0.058775,0.643,0.633864,-0.00259228,-0.00328264
0.726,0.5,0.435532,-0,-0.00038665,0.02,0.00139805,0,-0.00672968,0.0587478,0.643,0.633846,-0.00259127,-0.0032992
0.728,0.5,0.436911,-0,-0.000350408,0.02,0.00109476,0,-0.00672562,0.0587114,0.643,0.633829,-0.00259829,-0.00331216
0.73,0.5,0.438269,-0,-0.000291923,0.02,0.000720771,0,-0.00672175,0.0586667,0.643,0.633813,-0.00261499,-0.00332214
0.732,0.5,0.439597,-0,-0.000198004,0.02,0.000466433,0,-0.00671852,0.0586105,0.643,0.633796,-0.00264276,-0.00331585
0.734,0.5,0.440943,-0,-0.000191364,0.02,0.000658108,0,-0.0067156,0.0585456,0.643,0.633779,-0.00266317,-0.00330258
0.736,0.5,0.44229,-0,-0.000187184,0.02,0.000816616,0,-0.00671276,0.0584734,0.643,0.633763,-0.00266952,-0.00328564
0.738,0.5,0.443631,-0,-0.000184914,0.02,0.000943522,0,-0.00670993,0.0583933,0.643,0.633748,-0.00266603,-0.00326811
0.74,0.5,0.444964,-0,-0.000184178,0.02,0.00104115,0,-0.00670707,0.0583041,0.643,0.633733,-0.00265646,-0.0032527
0.742,0.5,0.446283,-0,-0.000184708,0.02,0.001112,0,-0.00670415,0.0582042,0.643,0.63372,-0.00264424,-0.0032419
0.744,0.5,0.447606,-0,-0.000177719,0.02,0.00140717,0,-0.00670112,0.0580955,0.643,0.633707,-0.00263241,-0.00323797
0.746,0.5,0.448908,-0,-0.000173073,0.02,0.00167607,0,-0.00669792,0.0579791,0.643,0.633696,-0.00262371,-0.00324297
0.748,0.5,0.450176,-0,-0.000180833,0.02,0.00207022,0,-0.00669434,0.0578519,0.643,0.633686,-0.00262058,-0.00325866
0.75,0.5,0.451401,-0,-0.000230973,0.02,0.00247993,0,-0.00668854,0.0577091,0.643,0.633676,-0.00262526,-0.00328657
0.752,0.5,0.452623,-0,-0.000155449,0.02,0.00183975,0,-0.00668213,0.0575523,0.643,0.633667,-0.00263973,-0.00330747
0.754,0.5,0.453814,-0,-3.47114e-05,0.02,0.0013834,0,-0.00667664,0.0573803,0.643,0.633659,-0.00266568,-0.00331428
0.756,0.5,0.455021,-0,-5.82485e-05,0.02,0.00136091,0,-0.00667174,0.0571964,0.643,0.633651,-0.00268402,-0.00331132
0.758,0.5,0.456242,-0,-7.8506e-05,0.02,0.00136612,0,-0.00666715,0.0570026,0.643,0.633645,-0.00268789,-0.00330249
0.76,0.5,0.457484,-0,-9.55551e-05,0.02,0.00139389,0,-0.00666277,0.0567993,0.643,0.633641,-0.00268192,-0.00329137
0.762,0.5,0.458716,-0,-0.000110663,0.02,0.00142638,0,-0.00665853,0.0565861,0.643,0.633637,-0.0026702,-0.00328116
0.764,0.5,0.459981,-0,-0.00010604,0.02,0.00176192,0,-0.00665435,0.056366,0.643,0.633634,-0.00265641,-0.00327478
0.766,0.5,0.461225,-0,-0.000104193,0.02,0.00207075,0,-0.00665019,0.0561413,0.643,0.633633,-0.00264384,-0.00327482
0.768,0.5,0.462444,-0,-0.000106645,0.02,0.00235575,0,-0.00664601,0.055909,0.643,0.633633,-0.00263542,-0.0032836
0.77,0.5,0.463617,-0,-0.000122293,0.02,0.00304067,0,-0.00664082,0.0556655,0.643,0.633633,-0.00263381,-0.00330309
0.772,0.5,0.464771,-0,-4.15799e-05,0.02,0.00253121,0,-0.00663396,0.0554085,0.643,0.633634,-0.00264137,-0.00331838
0.774,0.5,0.465888,-0,0.000139921,0.02,0.001828,0,-0.00662797,0.0551396,0.643,0.633637,-0.00266011,-0.00333042
0.776,0.5,0.467012,-0,0.000161457,0.02,0.00181629,0,-0.00662287,0.0548586,0.643,0.633639,-0.00267473,-0.0033248
0.778,0.5,0.468136,-0,0.000145148,0.02,0.00189964,0,-0.00661809,0.0545698,0.643,0.633643,-0.00268635,-0.00331214
