t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
0.402,0.5,0.281015,-0,0.0307242,0,0.0726206,0,0.00250403,0.0143697,0.643,0.637925,-0.00268335,-0.00334543
0.404,0.5,0.283036,-0,0.0297745,0,0.0586738,0,0.00259353,0.0146275,0.643,0.637951,-0.00267452,-0.0033621
0.406,0.5,0.28505,-0,0.0289975,0,0.0469833,0,0.00265386,0.014893,0.643,0.637972,-0.00266832,-0.00337115
0.408,0.5,0.287043,-0,0.0282507,0,0.0359169,0,0.00268975,0.0151648,0.643,0.637989,-0.00266527,-0.00337525
0.41,0.5,0.28904,-0,0.0274806,0,0.0248308,0,0.00270483,0.0154421,0.643,0.638002,-0.00266582,-0.00337524
0.412,0.5,0.291043,-0,0.0266929,0,0.0137423,0,0.00270216,0.0157241,0.643,0.638011,-0.00267033,-0.00337191
0.414,0.5,0.293049,-0,0.0258926,0,0.00265841,0,0.00268426,0.0160103,0.643,0.638016,-0.00267915,-0.00336598
0.416,0.5,0.295059,-0,0.0250828,0,-0.00842574,0,0.00265315,0.0162999,0.643,0.638017,-0.00269256,-0.00335812
0.418,0.5,0.297073,-0,0.0242658,0,-0.0195158,0,0.0026105,0.0165921,0.643,0.638014,-0.00271083,-0.00334892
0.42,0.5,0.299146,-0,0.0233914,0,-0.0287786,0,0.00255837,0.016888,0.643,0.638008,-0.00272586,-0.00333888
0.422,0.5,0.301239,-0,0.0225038,0,-0.0376395,0,0.00249928,0.0171906,0.643,0.637999,-0.00273757,-0.0033285
0.424,0.5,0.303262,-0,0.022511,0,-0.0283993,0,0.00244997,0.0174973,0.643,0.637987,-0.00273841,-0.0033179
0.426,0.5,0.305309,-0,0.0225092,0,-0.0194977,0,0.00242588,0.017807,0.643,0.637974,-0.00273332,-0.00330726
0.428,0.5,0.307376,-0,0.0224995,0,-0.0109105,0,0.00242583,0.018121,0.643,0.637958,-0.00272366,-0.00329699
0.43,0.5,0.309459,-0,0.0224832,0,-0.00261903,0,0.00244867,0.0184405,0.643,0.637941,-0.00271075,-0.00328743
0.432,0.5,0.311555,-0,0.0224611,0,0.00539104,0,0.00249323,0.018766,0.643,0.637922,-0.00269576,-0.00327888
0.434,0.5,0.313659,-0,0.0224351,0,0.0131647,0,0.00255839,0.019098,0.643,0.637901,-0.00267978,-0.00327159
0.436,0.5,0.315764,-0,0.0224081,0,0.0207732,0,0.00264311,0.0194357,0.643,0.637878,-0.00266378,-0.00326577
0.438,0.5,0.31787,-0,0.0223805,0,0.0282184,0,0.00274642,0.0197783,0.643,0.637854,-0.00264865,-0.0032616
0.44,0.5,0.319977,-0,0.0223524,0,0.0355004,0,0.00286733,0.0201249,0.643,0.637827,-0.00263516,-0.00325922
0.442,0.5,0.322084,-0,0.0223246,0,0.0426192,0,0.00300484,0.0204743,0.643,0.637799,-0.00262405,-0.00325875
0.444,0.5,0.323833,-0,0.0217685,0,0.0343569,0,0.00313576,0.0208161,0.643,0.637769,-0.00261551,-0.00326058
0.446,0.5,0.3256,-0,0.0213171,0,0.0274665,0,0.00323914,0.0211405,0.643,0.637737,-0.00260977,-0.00326505
0.448,0.5,0.327386,-0,0.0209353,0,0.021542,0,0.00331702,0.0214478,0.643,0.637703,-0.0026075,-0.00327222
0.45,0.5,0.329194,-0,0.020536,0,0.0157107,0,0.00337304,0.0217384,0.643,0.637667,-0.00260925,-0.00328216
0.452,0.5,0.331022,-0,0.020117,0,0.00989504,0,0.00341068,0.0220125,0.643,0.637628,-0.0026155,-0.00329498
0.454,0.5,0.332869,-0,0.0196826,0,0.00409183,0,0.00343286,0.0222704,0.643,0.637588,-0.0026267,-0.00331075
0.456,0.5,0.334735,-0,0.0192362,0,-0.00170184,0,0.00344195,0.022512,0.643,0.637546,-0.00264322,-0.00332958
0.458,0.5,0.336616,-0,0.0187974,0,-0.00709059,0,0.00343994,0.0227374,0.643,0.637502,-0.00266542,-0.00335156
0.46,0.5,0.338493,-0,0.0184378,0,-0.0105074,0,0.00342937,0.0229488,0.643,0.637456,-0.0026821,-0.00337675
0.462,0.5,0.340398,-0,0.0180749,0,-0.0138214,0,0.00341202,0.0231479,0.643,0.637408,-0.00268888,-0.00340524
0.464,0.5,0.342469,-0,0.0187011,0,-0.00185542,0,0.00340407,0.0233425,0.643,0.637359,-0.00268788,-0.00343694
0.466,0.5,0.344691,-0,0.0193342,0,0.00683062,0,0.00341519,0.0235523,0.643,0.637309,-0.002681,-0.00346339
0.468,0.5,0.346916,-0,0.0199616,0,0.0153189,0,0.00344186,0.023783,0.643,0.63726,-0.00266979,-0.00348124
0.47,0.5,0.349142,-0,0.0205838,0,0.0236128,0,0.00348318,0.0240333,0.643,0.63721,-0.00265572,-0.00349184
0.472,0.5,0.351366,-0,0.0212008,0,0.0317143,0,0.00353822,0.0243021,0.643,0.63716,-0.00264015,-0.00349642
0.474,0.5,0.353589,-0,0.0218131,0,0.0396252,0,0.00360609,0.0245878,0.643,0.63711,-0.00262428,-0.00349614
0.476,0.5,0.355807,-0,0.022421,0,0.0473462,0,0.00368588,0.024889,0.643,0.637061,-0.00260923,-0.00349206
0.478,0.5,0.35802,-0,0.0230246,0,0.054878,0,0.00377671,0.0252039,0.643,0.637011,-0.00259598,-0.00348514
0.48,0.5,0.360228,-0,0.0236242,0,0.0622206,0,0.00387772,0.0255309,0.643,0.636962,-0.00258544,-0.00347625
0.482,0.5,0.362423,-0,0.0242019,0,0.0693779,0,0.00398822,0.025868,0.643,0.636914,-0.00257844,-0.00346613
0.484,0.5,0.364244,-0,0.0236225,0,0.0563951,0,0.00408805,0.0262078,0.643,0.636865,-0.00257523,-0.00345547
0.486,0.5,0.366072,-0,0.0232013,0,0.0454869,0,0.00416034,0.0265432,0.643,0.636815,-0.00257608,-0.0034449
0.488,0.5,0.367908,-0,0.0229232,0,0.0364135,0,0.00420956,0.0268733,0.643,0.636763,-0.00258175,-0.00343504
0.49,0.5,0.369751,-0,0.0227557,0,0.0287343,0,0.00423935,0.0271968,0.643,0.636711,-0.00259293,-0.00342644
0.492,0.5,0.371603,-0,0.0225911,0,0.0212015,0,0.00425197,0.0275126,0.643,0.636657,-0.00261021,-0.00341959
0.494,0.5,0.373456,-0,0.02242,0,0.0141355,0,0.00424955,0.0278195,0.643,0.636603,-0.00263414,-0.00341497
0.496,0.5,0.375297,-0,0.0223059,0,0.00922913,0,0.00423495,0.0281188,0.643,0.636548,-0.00265174,-0.00341294
0.498,0.5,0.377148,-0,0.0221542,0,0.00441771,0,0.00421039,0.0284113,0.643,0.636491,-0.00265799,-0.00341387
0.5,0.5,0.379006,-0,0.021967,0,-0.000305842,0,0.00417753,0.0286969,0.643,0.636433,-0.0026554,-0.00341809
0.502,0.5,0.380871,-0,0.021746,0,-0.00494578,0,0.00413775,0.0289754,0.643,0.636374,-0.00264621,-0.00342592
0.504,0.5,0.382663,-0,0.0223511,0,0.00750976,0,0.00410767,0.0292461,0.643,0.636314,-0.00263274,-0.00343738
0.506,0.5,0.384456,-0,0.0229166,0,0.0198098,0,0.00410333,0.029508,0.643,0.636255,-0.0026171,-0.0034525
0.508,0.5,0.386257,-0,0.0234666,0,0.0319517,0,0.00412453,0.0297602,0.643,0.636197,-0.00260086,-0.00347162
0.51,0.5,0.38807,-0,0.0240148,0,0.043935,0,0.00417042,0.0300015,0.643,0.636138,-0.00258544,-0.00349505
0.512,0.5,0.389932,-0,0.0245602,0,0.0549396,0,0.00423997,0.030231,0.643,0.636081,-0.00257216,-0.00352312
0.514,0.5,0.391998,-0,0.0250956,0,0.0617489,0,0.00432585,0.0304652,0.643,0.636023,-0.00256215,-0.0035456
0.516,0.5,0.394064,-0,0.0256331,0,0.0683469,0,0.00442374,0.0307111,0.643,0.635967,-0.00255647,-0.00355848
0.518,0.5,0.396128,-0,0.0261725,0,0.074736,0,0.00453232,0.0309671,0.643,0.635911,-0.00255611,-0.00356353
0.52,0.5,0.398189,-0,0.0267136,0,0.0809173,0,0.00465032,0.0312312,0.643,0.635855,-0.00256201,-0.00356239
0.522,0.5,0.400232,-0,0.0272909,0,0.0868853,0,0.00477625,0.0315013,0.643,0.6358,-0.00257498,-0.00355657
0.524,0.5,0.402118,-0,0.0266405,0,0.070859,0,0.00488734,0.0317768,0.643,0.635746,-0.00259529,-0.00354748
0.526,0.5,0.403995,-0,0.0260832,0,0.0574386,0,0.0049663,0.0320588,0.643,0.63569,-0.00261119,-0.00353645
0.528,0.5,0.405876,-0,0.0256752,0,0.0462933,0,0.00501857,0.0323483,0.643,0.635634,-0.00262301,-0.00352463
0.53,0.5,0.407764,-0,0.0254073,0,0.0370316,0,0.00504862,0.0326441,0.643,0.635578,-0.00262,-0.00351303
0.532,0.5,0.409656,-0,0.0252552,0,0.0293235,0,0.00506013,0.032945,0.643,0.635521,-0.0026094,-0.00350264
0.534,0.5,0.411551,-0,0.0251505,0,0.022365,0,0.0050561,0.0332495,0.643,0.635464,-0.00259369,-0.00349433
0.536,0.5,0.41345,-0,0.0250391,0,0.0155216,0,0.00503881,0.0335559,0.643,0.635407,-0.0025751,-0.00348892
0.538,0.5,0.415347,-0,0.0249141,0,0.00877669,0,0.00501008,0.0338624,0.643,0.635351,-0.00255561,-0.00348716
0.54,0.5,0.417216,-0,0.0247193,0,0.00213306,0,0.00497166,0.0341668,0.643,0.635294,-0.00253702,-0.0034897
0.542,0.5,0.419058,-0,0.0244547,0,-0.00441389,0,0.00492522,0.0344663,0.643,0.635238,-0.00252089,-0.0034971
0.544,0.5,0.420698,-0,0.0250279,0,0.00766611,0,0.00488647,0.0347535,0.643,0.635182,-0.00250918,-0.00350952
0.546,0.5,0.422322,-0,0.0255432,0,0.0195866,0,0.00487086,0.0350211,0.643,0.635128,-0.00250369,-0.0035271
0.548,0.5,0.42395,-0,0.026055,0,0.0313327,0,0.00487809,0.0352672,0.643,0.635076,-0.00250549,-0.00355047
0.55,0.5,0.425604,-0,0.0265732,0,0.0422252,0,0.00490701,0.03549,0.643,0.635025,-0.00251564,-0.00358023
0.552,0.5,0.427374,-0,0.0271898,0,0.0492648,0,0.00495029,0.0356992,0.643,0.634976,-0.00253498,-0.00360353
0.554,0.5,0.42914,-0,0.0278973,0,0.0563078,0,0.0049997,0.0359007,0.643,0.634929,-0.00256434,-0.00361541
0.556,0.5,0.430937,-0,0.0285621,0,0.0659101,0,0.00505728,0.0360966,0.643,0.634883,-0.00258688,-0.00361835
0.558,0.5,0.432746,-0,0.0292225,0,0.0754354,0,0.0051248,0.0362875,0.643,0.63484,-0.00259625,-0.00361457
0.56,0.5,0.434561,-0,0.0298796,0,0.0848852,0,0.00520203,0.0364727,0.643,0.634798,-0.00259585,-0.00360612
0.562,0.5,0.436379,-0,0.0305342,0,0.094255,0,0.00528866,0.0366512,0.643,0.634759,-0.00258877,-0.00359486
0.564,0.5,0.438262,-0,0.0298673,0,0.0791444,0,0.00536514,0.036834,0.643,0.634721,-0.00257743,-0.00358272
0.566,0.5,0.440138,-0,0.029202,0,0.0644324,0,0.00541498,0.0370312,0.643,0.634683,-0.00256403,-0.00357145
0.568,0.5,0.441999,-0,0.0287078,0,0.0519052,0,0.00544225,0.0372395,0.643,0.634646,-0.00255095,-0.0035624
0.57,0.5,0.443841,-0,0.0283856,0,0.0414852,0,0.00545025,0.0374556,0.643,0.634609,-0.00254033,-0.00355681
0.572,0.5,0.445641,-0,0.0281295,0,0.0327262,0,0.00544154,0.0376756,0.643,0.634573,-0.00253408,-0.00355577
0.574,0.5,0.447392,-0,0.0277909,0,0.0243115,0,0.00541975,0.0378954,0.643,0.634537,-0.0025339,-0.00356024
0.576,0.5,0.449126,-0,0.0274446,0,0.0160013,0,0.00538703,0.038111,0.643,0.634502,-0.00254131,-0.0035712
0.578,0.5,0.450847,-0,0.0271104,0,0.00778301,0,0.00534378,0.0383191,0.643,0.634467,-0.00255773,-0.00358963
0.58,0.5,0.452549,-0,0.0268771,0,0.0021845,0,0.00529042,0.038518,0.643,0.634432,-0.00257001,-0.00361644
0.582,0.5,0.454298,-0,0.0267078,0,-0.005466,0,0.00522653,0.0387108,0.643,0.634398,-0.00257879,-0.00363937
0.584,0.5,0.455908,-0,0.0274583,0,0.00672087,0,0.00516381,0.0389007,0.643,0.634365,-0.00257174,-0.00365837
0.586,0.5,0.457529,-0,0.0282082,0,0.0187262,0,0.00511691,0.0390868,0.643,0.634335,-0.00255796,-0.00366132
0.588,0.5,0.459154,-0,0.0289565,0,0.0305583,0,0.00508502,0.0392682,0.643,0.634306,-0.00254051,-0.00365626
0.59,0.5,0.460779,-0,0.0297032,0,0.0422205,0,0.0050673,0.0394434,0.643,0.634279,-0.00252218,-0.00364595
0.592,0.5,0.462401,-0,0.0304483,0,0.0537143,0,0.00506291,0.0396108,0.643,0.634255,-0.00250549,-0.00363288
0.594,0.5,0.464016,-0,0.0311919,0,0.0650403,0,0.00507102,0.0397684,0.643,0.634233,-0.00249275,-0.00361924
0.596,0.5,0.465622,-0,0.0319342,0,0.0761984,0,0.00509078,0.039914,0.643,0.634214,-0.00248602,-0.00360699
0.598,0.5,0.467212,-0,0.0326885,0,0.0871783,0,0.00512135,0.0400452,0.643,0.634197,-0.00248722,-0.00359788
0.6,0.5,0.468738,-0,0.0335745,0,0.0978852,0,0.00515929,0.0401586,0.643,0.634183,-0.00249796,-0.00359347
0.602,0.5,0.470276,-0,0.0343676,0,0.109004,0,0.00520211,0.0402518,0.643,0.634171,-0.00251987,-0.00359506
0.604,0.5,0.471984,-0,0.0334734,0,0.0953388,0,0.00523978,0.0403434,0.643,0.634158,-0.00253444,-0.00360454
0.606,0.5,0.473682,-0,0.0325708,0,0.081948,0,0.00525956,0.0404483,0.643,0.634145,-0.00253473,-0.0036237
0.608,0.5,0.475375,-0,0.0317055,0,0.0685282,0,0.00526346,0.0405629,0.643,0.634132,-0.00252497,-0.0036537
0.61,0.5,0.477094,-0,0.0311308,0,0.0550198,0,0.00524906,0.0406884,0.643,0.634119,-0.00250894,-0.00367692
0.612,0.5,0.478802,-0,0.0307601,0,0.0437448,0,0.00521575,0.0408241,0.643,0.634107,-0.0024901,-0.00368672
0.614,0.5,0.480497,-0,0.0304839,0,0.0335129,0,0.00516431,0.0409676,0.643,0.634096,-0.00247154,-0.00368682
0.616,0.5,0.482178,-0,0.0302185,0,0.0234113,0,0.00509523,0.041116,0.643,0.634086,-0.002456,-0.00368061
0.618,0.5,0.483841,-0,0.029963,0,0.0134352,0,0.00500891,0.0412662,0.643,0.634077,-0.00244592,-0.00367118
0.62,0.5,0.485506,-0,0.0297172,0,0.00357698,0,0.00490576,0.0414151,0.643,0.63407,-0.00244349,-0.00366134
0.622,0.5,0.487121,-0,0.0295536,0,-0.0062412,0,0.0047853,0.0415598,0.643,0.634065,-0.00245063,-0.00365363
0.624,0.5,0.488511,-0,0.0302552,0,0.00700468,0,0.00466795,0.0416927,0.643,0.63406,-0.00246978,-0.00364982
0.626,0.5,0.489881,-0,0.0309239,0,0.0222903,0,0.00457478,0.0418128,0.643,0.634057,-0.00248271,-0.00365139
0.628,0.5,0.491232,-0,0.0315317,0,0.0374811,0,0.00450581,0.0419191,0.643,0.634056,-0.00248244,-0.00366021
0.63,0.5,0.492578,-0,0.0321277,0,0.0525661,0,0.00446129,0.0420098,0.643,0.634055,-0.0024731,-0.00367801
0.632,0.5,0.493969,-0,0.0327855,0,0.0646943,0,0.00443877,0.0420854,0.643,0.634057,-0.00245851,-0.00369135
0.634,0.5,0.495376,-0,0.0334616,0,0.0761071,0,0.00443324,0.0421487,0.643,0.634061,-0.00244227,-0.00370121
0.636,0.5,0.496842,-0,0.0341456,0,0.0873451,0,0.00444341,0.0422003,0.643,0.634067,-0.0024276,-0.00369452
0.638,0.5,0.498369,-0,0.0348389,0,0.0984077,0,0.00446796,0.0422421,0.643,0.634076,-0.0024175,-0.0036808
0.64,0.5,0.499946,-0,0.0356511,0,0.109167,0,0.00450413,0.0422757,0.643,0.634086,-0.00241456,-0.00366346
0.642,0.5,0.501576,-0,0.0365349,0,0.119683,0,0.00454683,0.0423022,0.643,0.634098,-0.00242121,-0.00364554
0.644,0.5,0.503149,-0,0.0356967,0,0.100885,0,0.0045738,0.0423308,0.643,0.634109,-0.00243905,-0.00363017
0.646,0.5,0.504695,-0,0.0346763,0,0.0851922,0,0.00456814,0.04237,0.643,0.63412,-0.00245251,-0.00362006
0.648,0.5,0.506207,-0,0.0335613,0,0.070371,0,0.00453985,0.0424191,0.643,0.63413,-0.00246283,-0.00361738
0.65,0.5,0.507696,-0,0.0325261,0,0.0567437,0,0.00449153,0.0424745,0.643,0.63414,-0.00245532,-0.00362407
0.652,0.5,0.509155,-0,0.0316669,0,0.0453581,0,0.00442537,0.0425326,0.643,0.634149,-0.00244094,-0.00364216
0.654,0.5,0.510625,-0,0.0311026,0,0.0337836,0,0.00434144,0.0425918,0.643,0.634159,-0.00242378,-0.00365684
0.656,0.5,0.51209,-0,0.0305969,0,0.0221457,0,0.00423697,0.0426538,0.643,0.63417,-0.0024075,-0.00366897
0.658,0.5,0.513538,-0,0.030106,0,0.0106475,0,0.00411245,0.0427159,0.643,0.634183,-0.00239535,-0.00366406
0.66,0.5,0.514964,-0,0.0296343,0,-0.000718195,0,0.0039683,0.0427752,0.643,0.634196,-0.00239028,-0.00365247
0.662,0.5,0.516335,-0,0.0292968,0,-0.0121111,0,0.00380299,0.0428278,0.643,0.634211,-0.00239477,-0.00363803
0.664,0.5,0.517654,-0,0.0297833,0,0.0016027,0,0.00364104,0.042871,0.643,0.634226,-0.00241192,-0.00362377
0.666,0.5,0.518952,-0,0.0303043,0,0.0175757,0,0.0035091,0.0429061,0.643,0.634243,-0.00242618,-0.00361238
0.668,0.5,0.520272,-0,0.030806,0,0.0336757,0,0.00340429,0.0429345,0.643,0.63426,-0.00243863,-0.00360669
0.67,0.5,0.521632,-0,0.0312204,0,0.0496929,0,0.00332624,0.0429573,0.643,0.634278,-0.00243339,-0.00360918
0.672,0.5,0.523044,-0,0.0316253,0,0.0655854,0,0.00327536,0.042975,0.643,0.634295,-0.00242193,-0.00362212
0.674,0.5,0.524452,-0,0.0320369,0,0.080723,0,0.00325113,0.0429871,0.643,0.634313,-0.00240853,-0.00364769
0.676,0.5,0.525893,-0,0.0325285,0,0.0927433,0,0.00324846,0.0429949,0.643,0.634331,-0.00239704,-0.00366607
0.678,0.5,0.527293,-0,0.0331388,0,0.104393,0,0.00326246,0.0429979,0.643,0.634351,-0.0023909,-0.00367012
0.68,0.5,0.528657,-0,0.0338239,0,0.115749,0,0.00328739,0.0429923,0.643,0.63437,-0.00239328,-0.00366466
0.682,0.5,0.53,-0,0.034515,0,0.12692,0,0.00332113,0.0429752,0.643,0.63439,-0.00240703,-0.00365403
0.684,0.5,0.531366,-0,0.0333673,0,0.10704,0,0.00333876,0.0429542,0.643,0.63441,-0.00243427,-0.00364247
0.686,0.5,0.532722,-0,0.0321274,0,0.0902862,0,0.0033217,0.0429416,0.643,0.634429,-0.00245318,-0.00363379
0.688,0.5,0.534016,-0,0.0307273,0,0.0740716,0,0.00327722,0.0429351,0.643,0.634448,-0.00245641,-0.00363098
0.69,0.5,0.535303,-0,0.0294332,0,0.059514,0,0.00321026,0.0429311,0.643,0.634466,-0.00244963,-0.00363689
0.692,0.5,0.536616,-0,0.0283346,0,0.0474146,0,0.00312325,0.0429283,0.643,0.634483,-0.00243789,-0.00365416
0.694,0.5,0.537947,-0,0.0274045,0,0.0366342,0,0.00301849,0.0429263,0.643,0.634499,-0.0024257,-0.00368527
0.696,0.5,0.539249,-0,0.0266062,0,0.0235394,0,0.00289332,0.042925,0.643,0.634515,-0.00241704,-0.00370836
0.698,0.5,0.540577,-0,0.0258461,0,0.0105906,0,0.00274641,0.0429242,0.643,0.634531,-0.00241541,-0.0037157
0.7,0.5,0.541941,-0,0.0252502,0,-0.0024242,0,0.00257498,0.0429235,0.643,0.634547,-0.00242384,-0.00371288
0.702,0.5,0.543323,-0,0.0246671,0,-0.0146615,0,0.00237663,0.0429226,0.643,0.634562,-0.00244512,-0.00370491
0.704,0.5,0.544602,-0,0.0248612,0,0.00333167,0,0.00218716,0.0429214,0.643,0.634576,-0.00245876,-0.00369578
0.706,0.5,0.545888,-0,0.0251379,0,0.0208408,0,0.00203486,0.0429193,0.643,0.634591,-0.00245787,-0.00368905
0.708,0.5,0.547127,-0,0.0254147,0,0.0379692,0,0.00191379,0.0429143,0.643,0.634606,-0.0024479,-0.00368828
0.71,0.5,0.548311,-0,0.0255814,0,0.0550232,0,0.00182361,0.042902,0.643,0.634621,-0.00243384,-0.00369659
0.712,0.5,0.549476,-0,0.0257559,0,0.0712708,0,0.00176466,0.0428788,0.643,0.634636,-0.00242023,-0.00371675
0.714,0.5,0.550649,-0,0.0260704,0,0.084179,0,0.00173095,0.0428465,0.643,0.63465,-0.00241107,-0.00372834
0.716,0.5,0.551783,-0,0.0265104,0,0.0966445,0,0.00171465,0.0428036,0.643,0.634665,-0.00240993,-0.00372437
0.718,0.5,0.552896,-0,0.0269593,0,0.1089,0,0.00171235,0.0427472,0.643,0.63468,-0.00242008,-0.00371058
0.72,0.5,0.55399,-0,0.0273993,0,0.12154,0,0.00172234,0.0426751,0.643,0.634695,-0.00244467,-0.00369201
0.722,0.5,0.555081,-0,0.0277627,0,0.136835,0,0.00174806,0.0425907,0.643,0.63471,-0.0024615,-0.00367304
0.724,0.5,0.556486,-0,0.0263106,0,0.119072,0,0.00176713,0.0425095,0.643,0.634725,-0.00246263,-0.0036581
0.726,0.5,0.557867,-0,0.024704,0,0.101847,0,0.00175881,0.0424433,0.643,0.634739,-0.00245377,-0.003651
0.728,0.5,0.559243,-0,0.0230731,0,0.0849772,0,0.00172845,0.0423891,0.643,0.634751,-0.00244034,-0.00365485
0.73,0.5,0.56058,-0,0.0215437,0,0.0687013,0,0.0016779,0.0423435,0.643,0.634761,-0.00242716,-0.0036724
0.732,0.5,0.561859,-0,0.0205174,0,0.0542691,0,0.0016051,0.0423056,0.643,0.63477,-0.00241847,-0.00368242
0.734,0.5,0.563146,-0,0.0196329,0,0.0400031,0,0.00150789,0.0422743,0.643,0.634779,-0.0024179,-0.0036775
0.736,0.5,0.564398,-0,0.0188358,0,0.0257882,0,0.00138263,0.0422466,0.643,0.634786,-0.00242876,-0.00366323
0.738,0.5,0.565617,-0,0.0180375,0,0.0123917,0,0.00122922,0.0422187,0.643,0.634791,-0.00245391,-0.0036447
0.74,0.5,0.566826,-0,0.0171667,0,0.00217424,0,0.00105342,0.0421925,0.643,0.634797,-0.00247145,-0.00362656
0.742,0.5,0.568004,-0,0.0162585,0,-0.00769722,0,0.000859292,0.0421681,0.643,0.634802,-0.0024738,-0.00361296
0.744,0.5,0.568979,-0,0.0164322,0,0.0104117,0,0.000680091,0.0421363,0.643,0.634807,-0.00246727,-0.00360707
0.746,0.5,0.569895,-0,0.0164779,0,0.0281591,0,0.00054211,0.0420876,0.643,0.634813,-0.00245747,-0.00361152
0.748,0.5,0.570788,-0,0.0165359,0,0.0449712,0,0.000440792,0.0420184,0.643,0.63482,-0.00244902,-0.00362932
0.75,0.5,0.571674,-0,0.016806,0,0.0582878,0,0.00036852,0.0419306,0.643,0.634828,-0.00244593,-0.00363944
0.752,0.5,0.572545,-0,0.0171115,0,0.0712542,0,0.000318794,0.0418235,0.643,0.634836,-0.0024519,-0.00363467
0.754,0.5,0.573398,-0,0.0174294,0,0.0839286,0,0.000288323,0.0416958,0.643,0.634845,-0.00247025,-0.00362075
0.756,0.5,0.574238,-0,0.017682,0,0.0992959,0,0.000276967,0.0415486,0.643,0.634855,-0.0024842,-0.00360274
0.758,0.5,0.575066,-0,0.0179121,0,0.115098,0,0.000288008,0.0413867,0.643,0.634866,-0.0024957,-0.00358522
0.76,0.5,0.575878,-0,0.0181309,0,0.130783,0,0.00032091,0.0412091,0.643,0.634879,-0.00248816,-0.00357219
0.762,0.5,0.576668,-0,0.0183365,0,0.146343,0,0.000375176,0.0410145,0.643,0.634894,-0.00247474,-0.00356725
0.764,0.5,0.577886,-0,0.0165847,0,0.127824,0,0.000427808,0.0408182,0.643,0.634909,-0.00246013,-0.00357419
0.766,0.5,0.579067,-0,0.0148516,0,0.108961,0,0.000456862,0.0406339,0.643,0.634921,-0.00244853,-0.0035965
0.768,0.5,0.580221,-0,0.01341,0,0.0880689,0,0.000458082,0.0404619,0.643,0.634932,-0.00244388,-0.00361185
0.77,0.5,0.581327,-0,0.0123386,0,0.0704609,0,0.000426762,0.0402993,0.643,0.634942,-0.00244978,-0.00361232
0.772,0.5,0.582395,-0,0.0114279,0,0.054636,0,0.000363512,0.0401427,0.643,0.63495,-0.0024693,-0.00360353
0.774,0.5,0.583441,-0,0.0104554,0,0.0420813,0,0.000271599,0.0399916,0.643,0.634956,-0.0024853,-0.00359065
0.776,0.5,0.584463,-0,0.00946979,0,0.0304379,0,0.000157204,0.0398488,0.643,0.634963,-0.00249968,-0.00357844
0.778,0.5,0.585445,-0,0.00841821,0,0.0192305,0,2.28348e-05,0.0397114,0.643,0.634968,-0.00249564,-0.00357114
0.78,0.5,0.586376,-0,0.00724881,0,0.00851235,0,-0.000125871,0.039575,0.643,0.634973,-0.00248626,-0.00357254
0.782,0.5,0.587272,-0,0.00607949,0,-0.00191583,0,-0.000285904,0.0394356,0.643,0.634977,-0.00247643,-0.00358607
0.784,0.5,0.587969,-0,0.0063135,0,0.0133762,0,-0.000429118,0.0392853,0.643,0.634981,-0.00247077,-0.00359497
0.786,0.5,0.588654,-0,0.00661031,0,0.0275626,0,-0.000534111,0.0391187,0.643,0.634986,-0.00247353,-0.0036005
0.788,0.5,0.589324,-0,0.00692673,0,0.0412929,0,-0.000607002,0.0389348,0.643,0.63499,-0.00248797,-0.00358698
0.79,0.5,0.589973,-0,0.00724486,0,0.0552083,0,-0.000652793,0.0387319,0.643,0.634996,-0.00251729,-0.00356721
0.792,0.5,0.590602,-0,0.00750874,0,0.0715957,0,-0.000673954,0.0385144,0.643,0.635003,-0.00253893,-0.00354612
0.794,0.5,0.591216,-0,0.00775978,0,0.0878593,0,-0.000671482,0.038284,0.643,0.635011,-0.00254507,-0.00352816
0.796,0.5,0.591811,-0,0.00799779,0,0.103989,0,-0.000645822,0.0380398,0.643,0.635021,-0.00254178,-0.00351724
0.798,0.5,0.592377,-0,0.00818492,0,0.120034,0,-0.000597335,0.03778,0.643,0.635032,-0.00253452,-0.00351685
0.8,0.5,0.592889,-0,0.00829309,0,0.135931,0,-0.000524092,0.0375009,0.643,0.635044,-0.00252815,-0.00352988
0.802,0.5,0.593397,-0,0.00856141,0,0.148248,0,-0.000431168,0.0372003,0.643,0.635056,-0.00252695,-0.00353952
0.804,0.5,0.594403,-0,0.00712733,0,0.124461,0,-0.000350883,0.0369003,0.643,0.635068,-0.00253407,-0.00354775
0.806,0.5,0.595354,-0,0.00578822,0,0.101367,0,-0.00030914,0.0366169,0.643,0.635078,-0.0025524,-0.0035385
0.808,0.5,0.596294,-0,0.00451923,0,0.082131,0,-0.000302646,0.0363492,0.643,0.635085,-0.00256572,-0.00352425
0.81,0.5,0.597203,-0,0.00345216,0,0.0660504,0,-0.000325091,0.0361008,0.643,0.635091,-0.00257623,-0.00350978
0.812,0.5,0.598064,-0,0.00257825,0,0.0526935,0,-0.000373787,0.0358688,0.643,0.635097,-0.00256797,-0.00349943
0.814,0.5,0.598837,-0,0.00165099,0,0.0409822,0,-0.000443528,0.0356481,0.643,0.635101,-0.0025539,-0.003497
0.816,0.5,0.599571,-0,0.000711799,0,0.0296808,0,-0.000529481,0.0354333,0.643,0.635103,-0.00253897,-0.00350607
