t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
0.382,0.5,0.158984,-0,0.00244378,0.02,0.021504,0,3.84343e-05,0.0189566,0.643,0.631382,-0.00310603,-0.00325213
0.384,0.5,0.160473,-0,0.00241345,0.02,0.0210277,0,4.00865e-05,0.0192311,0.643,0.631404,-0.00310212,-0.00325626
0.386,0.5,0.161952,-0,0.00232897,0.02,0.0200401,0,4.14892e-05,0.0195164,0.643,0.631424,-0.00309746,-0.00325937
0.388,0.5,0.163426,-0,0.00223754,0.02,0.0190222,0,4.26752e-05,0.0198125,0.643,0.631442,-0.0030922,-0.00326022
0.39,0.5,0.164899,-0,0.00214015,0.02,0.0179792,0,4.36694e-05,0.0201195,0.643,0.631458,-0.00308644,-0.00325953
0.392,0.5,0.166371,-0,0.00203763,0.02,0.0169155,0,4.44921e-05,0.0204375,0.643,0.631471,-0.00308031,-0.0032575
0.394,0.5,0.167841,-0,0.00193061,0.02,0.0158343,0,4.51598e-05,0.0207663,0.643,0.631482,-0.00307389,-0.00325434
0.396,0.5,0.169281,-0,0.0018191,0.02,0.0147343,0,4.56862e-05,0.0211051,0.643,0.631491,-0.00306728,-0.00325021
0.398,0.5,0.170722,-0,0.00170422,0.02,0.0136228,0,4.60823e-05,0.0214533,0.643,0.631499,-0.00306054,-0.00324529
0.4,0.5,0.172167,-0,0.00158613,0.02,0.0124979,0,4.63564e-05,0.0218107,0.643,0.631504,-0.00305373,-0.00323971
0.402,0.5,0.173616,-0,0.00146421,0.02,0.0113477,0,4.65118e-05,0.022177,0.643,0.631507,-0.0030469,-0.00323361
0.404,0.5,0.174924,-0,0.001346,0.02,0.0107504,0,4.66895e-05,0.0225452,0.643,0.631508,-0.00304015,-0.00322707
0.406,0.5,0.176251,-0,0.00122801,0.02,0.010142,0,4.70157e-05,0.0229084,0.643,0.631509,-0.00303353,-0.00322015
0.408,0.5,0.177595,-0,0.00111039,0.02,0.0095244,0,4.747e-05,0.0232675,0.643,0.631508,-0.00302706,-0.00321298
0.41,0.5,0.178958,-0,0.000993281,0.02,0.00889936,0,4.80353e-05,0.0236232,0.643,0.631507,-0.00302077,-0.00320563
0.412,0.5,0.180338,-0,0.000876771,0.02,0.00826834,0,4.86969e-05,0.0239763,0.643,0.631505,-0.00301466,-0.00319818
0.414,0.5,0.181737,-0,0.000760941,0.02,0.00763257,0,4.94423e-05,0.0243274,0.643,0.631501,-0.00300874,-0.0031907
0.416,0.5,0.183154,-0,0.000645847,0.02,0.00699309,0,5.02605e-05,0.0246772,0.643,0.631497,-0.00300302,-0.00318325
0.418,0.5,0.18459,-0,0.000533175,0.02,0.00635678,0,5.11421e-05,0.0250265,0.643,0.631491,-0.00299749,-0.00317587
0.42,0.5,0.186044,-0,0.000437955,0.02,0.00577995,0,5.20712e-05,0.025376,0.643,0.631484,-0.00299216,-0.0031686
0.422,0.5,0.187516,-0,0.000359192,0.02,0.00526098,0,5.30272e-05,0.0257261,0.643,0.631475,-0.00298703,-0.00316147
0.424,0.5,0.18886,-0,0.000293997,0.02,0.00479676,0,5.39548e-05,0.0260726,0.643,0.631466,-0.00298204,-0.00315452
0.426,0.5,0.190225,-0,0.000239965,0.02,0.00436994,0,5.48113e-05,0.0264109,0.643,0.631456,-0.00297718,-0.00314777
0.428,0.5,0.191613,-0,0.000195155,0.02,0.00397419,0,5.55979e-05,0.0267423,0.643,0.631446,-0.00297244,-0.00314122
0.43,0.5,0.193021,-0,0.000157984,0.02,0.00360566,0,5.63152e-05,0.0270678,0.643,0.631436,-0.0029678,-0.00313488
0.432,0.5,0.194452,-0,0.000127519,0.02,0.00328738,0,5.69682e-05,0.0273884,0.643,0.631424,-0.00296328,-0.00312874
0.434,0.5,0.195903,-0,0.000102707,0.02,0.00302223,0,5.75685e-05,0.0277052,0.643,0.631412,-0.00295885,-0.00312281
0.436,0.5,0.197375,-0,8.25063e-05,0.02,0.00280109,0,5.81267e-05,0.0280191,0.643,0.6314,-0.00295451,-0.00311708
0.438,0.5,0.198869,-0,6.60671e-05,0.02,0.00261639,0,5.86515e-05,0.0283311,0.643,0.631386,-0.00295027,-0.00311155
0.44,0.5,0.200382,-0,5.26949e-05,0.02,0.00246186,0,5.91502e-05,0.0286419,0.643,0.631372,-0.00294613,-0.0031062
0.442,0.5,0.201916,-0,4.1823e-05,0.02,0.00233232,0,5.96288e-05,0.0289526,0.643,0.631357,-0.00294207,-0.00310103
0.444,0.5,0.203266,-0,3.23903e-05,0.02,0.00221812,0,6.00839e-05,0.02926,0.643,0.631341,-0.00293805,-0.00309598
0.446,0.5,0.204642,-0,2.47273e-05,0.02,0.00212189,0,6.05131e-05,0.0295613,0.643,0.631325,-0.00293402,-0.00309099
0.448,0.5,0.206045,-0,1.85077e-05,0.02,0.00204054,0,6.09225e-05,0.0298573,0.643,0.631308,-0.00293001,-0.00308607
0.45,0.5,0.207472,-0,1.34647e-05,0.02,0.00197148,0,6.13168e-05,0.0301489,0.643,0.631291,-0.00292603,-0.00308123
0.452,0.5,0.208925,-0,9.38126e-06,0.02,0.00191256,0,6.17001e-05,0.0304367,0.643,0.631274,-0.00292209,-0.00307647
0.454,0.5,0.210403,-0,6.08e-06,0.02,0.00186202,0,6.20757e-05,0.0307216,0.643,0.631256,-0.00291821,-0.0030718
0.456,0.5,0.211905,-0,3.41652e-06,0.02,0.00181839,0,6.24463e-05,0.0310043,0.643,0.631237,-0.0029144,-0.00306721
0.458,0.5,0.213431,-0,1.27315e-06,0.02,0.00178044,0,6.2814e-05,0.0312854,0.643,0.631218,-0.00291067,-0.00306273
0.46,0.5,0.214981,-0,-4.45956e-07,0.02,0.00174715,0,6.31804e-05,0.0315655,0.643,0.631198,-0.00290706,-0.00305835
0.462,0.5,0.216553,-0,-1.81883e-06,0.02,0.00171768,0,6.3547e-05,0.0318453,0.643,0.631178,-0.00290356,-0.00305408
0.464,0.5,0.217996,-0,-4.11023e-06,0.02,0.00167229,0,6.38897e-05,0.032124,0.643,0.631157,-0.00290019,-0.0030499
0.466,0.5,0.219464,-0,-5.93907e-06,0.02,0.00163251,0,6.41899e-05,0.0324005,0.643,0.631136,-0.00289695,-0.00304579
0.468,0.5,0.220958,-0,-7.38944e-06,0.02,0.00159734,0,6.44563e-05,0.0326752,0.643,0.631115,-0.00289388,-0.00304179
0.47,0.5,0.222475,-0,-8.52989e-06,0.02,0.00156595,0,6.46957e-05,0.0329483,0.643,0.631094,-0.002891,-0.0030379
0.472,0.5,0.224016,-0,-9.41624e-06,0.02,0.00153766,0,6.49137e-05,0.0332199,0.643,0.631073,-0.00288834,-0.00303415
0.474,0.5,0.225581,-0,-1.00939e-05,0.02,0.0015119,0,6.51147e-05,0.0334902,0.643,0.631051,-0.00288593,-0.00303055
0.476,0.5,0.227169,-0,-1.05999e-05,0.02,0.00148819,0,6.53024e-05,0.0337594,0.643,0.63103,-0.00288381,-0.00302713
0.478,0.5,0.228778,-0,-1.09642e-05,0.02,0.00146615,0,6.54797e-05,0.0340276,0.643,0.631008,-0.002882,-0.00302392
0.48,0.5,0.23041,-0,-1.12112e-05,0.02,0.00144543,0,6.56487e-05,0.0342948,0.643,0.630986,-0.00288056,-0.00302093
0.482,0.5,0.232063,-0,-1.13607e-05,0.02,0.00142578,0,6.58114e-05,0.0345612,0.643,0.630964,-0.00287951,-0.00301821
0.484,0.5,0.233647,-0,-1.29151e-05,0.02,0.00139481,0,6.59564e-05,0.0348282,0.643,0.630941,-0.00287892,-0.00301577
0.486,0.5,0.235245,-0,-1.40005e-05,0.02,0.00135781,0,6.60715e-05,0.0350968,0.643,0.630919,-0.00287884,-0.00301366
0.488,0.5,0.236855,-0,-1.45848e-05,0.02,0.0013096,0,6.61495e-05,0.0353655,0.643,0.630897,-0.00287932,-0.0030119
0.49,0.5,0.238476,-0,-1.47599e-05,0.02,0.00125389,0,6.6183e-05,0.0356325,0.643,0.630876,-0.00288039,-0.00301054
0.492,0.5,0.240111,-0,-1.46141e-05,0.02,0.00119413,0,6.61681e-05,0.0358966,0.643,0.630854,-0.0028821,-0.00300963
0.494,0.5,0.241762,-0,-1.42196e-05,0.02,0.00113282,0,6.61033e-05,0.0361566,0.643,0.630833,-0.00288451,-0.00300921
0.496,0.5,0.243428,-0,-1.36352e-05,0.02,0.00107168,0,6.5989e-05,0.0364117,0.643,0.630813,-0.00288767,-0.00300933
0.498,0.5,0.245111,-0,-1.29078e-05,0.02,0.00101186,0,6.58265e-05,0.036661,0.643,0.630793,-0.00289164,-0.00301004
0.5,0.5,0.246811,-0,-1.20751e-05,0.02,0.000954107,0,6.56179e-05,0.0369039,0.643,0.630773,-0.00289649,-0.0030114
0.502,0.5,0.248529,-0,-1.11664e-05,0.02,0.000898843,0,6.53657e-05,0.0371399,0.643,0.630754,-0.00290228,-0.00301346
0.504,0.5,0.250155,-0,-8.74442e-06,0.02,0.00069802,0,6.49903e-05,0.0373677,0.643,0.630736,-0.00290909,-0.00301632
0.506,0.5,0.251801,-0,-6.30062e-06,0.02,0.000524075,0,6.44304e-05,0.0375859,0.643,0.630719,-0.002917,-0.00302009
0.508,0.5,0.253467,-0,-3.88533e-06,0.02,0.00037341,0,6.37132e-05,0.0377939,0.643,0.630702,-0.00292609,-0.00302482
0.51,0.5,0.255154,-0,-1.53346e-06,0.02,0.000242855,0,6.28618e-05,0.0379913,0.643,0.630687,-0.00293645,-0.0030306
0.512,0.5,0.256861,-0,7.32017e-07,0.02,0.000129629,0,6.18957e-05,0.0381774,0.643,0.630673,-0.00294819,-0.00303748
0.514,0.5,0.258589,-0,2.89719e-06,0.02,3.12962e-05,0,6.08314e-05,0.0383521,0.643,0.63066,-0.00296137,-0.00304555
0.516,0.5,0.260338,-0,4.955e-06,0.02,-5.42699e-05,0,5.96828e-05,0.0385148,0.643,0.630648,-0.00297612,-0.00305489
0.518,0.5,0.262106,-0,6.90347e-06,0.02,-0.000128919,0,5.84614e-05,0.0386654,0.643,0.630637,-0.00299251,-0.00306558
0.52,0.5,0.263896,-0,8.7443e-06,0.02,-0.000194258,0,5.7177e-05,0.0388034,0.643,0.630627,-0.00301066,-0.00307772
0.522,0.5,0.265705,-0,1.04818e-05,0.02,-0.000251678,0,5.58377e-05,0.0389286,0.643,0.630619,-0.00303066,-0.00309139
0.524,0.5,0.267506,-0,1.08554e-05,0.02,-0.00021225,0,5.44828e-05,0.0390438,0.643,0.630611,-0.0030527,-0.00310672
0.526,0.5,0.269344,-0,0.000112963,0.02,0.00218817,0,5.35175e-05,0.0391553,0.643,0.630605,-0.00307136,-0.00312374
0.528,0.5,0.271209,-0,0.000231118,0.02,0.00505743,0,5.36683e-05,0.0392705,0.643,0.630598,-0.00308656,-0.00314254
0.53,0.5,0.27309,-0,0.000342159,0.02,0.00797892,0,5.50158e-05,0.0393892,0.643,0.630593,-0.00309304,-0.00316315
0.532,0.5,0.274984,-0,0.000454454,0.02,0.0109501,0,5.76458e-05,0.0395107,0.643,0.630588,-0.00309396,-0.0031857
0.534,0.5,0.276899,-0,0.000391732,0.02,0.00993802,0,6.09294e-05,0.0396377,0.643,0.630583,-0.00309021,-0.00320457
0.536,0.5,0.278815,-0,0.000312418,0.02,0.00829048,0,6.35727e-05,0.0397757,0.643,0.630579,-0.00308266,-0.00321972
0.538,0.5,0.280729,-0,0.000249742,0.02,0.00687974,0,6.56185e-05,0.0399227,0.643,0.630574,-0.00307205,-0.00322577
0.54,0.5,0.282638,-0,0.000200222,0.02,0.00568191,0,6.71356e-05,0.040077,0.643,0.63057,-0.00305916,-0.00322602
0.542,0.5,0.284546,-0,0.000161257,0.02,0.00466361,0,6.81879e-05,0.0402366,0.643,0.630566,-0.00304469,-0.0032215
0.544,0.5,0.286363,-0,0.000130567,0.02,0.00375718,0,6.87947e-05,0.0403996,0.643,0.630563,-0.0030292,-0.00321314
0.546,0.5,0.288203,-0,0.00010619,0.02,0.00301529,0,6.89968e-05,0.0405644,0.643,0.63056,-0.00301323,-0.00320178
0.548,0.5,0.290058,-0,8.68547e-05,0.02,0.00240777,0,6.88717e-05,0.04073,0.643,0.630558,-0.00299728,-0.0031882
0.55,0.5,0.291918,-0,7.15642e-05,0.02,0.00190874,0,6.84812e-05,0.0408954,0.643,0.630557,-0.00298179,-0.00317309
0.552,0.5,0.293783,-0,5.94954e-05,0.02,0.00149896,0,6.78751e-05,0.0410592,0.643,0.630556,-0.00296716,-0.00315709
0.554,0.5,0.295655,-0,4.99918e-05,0.02,0.00116254,0,6.70943e-05,0.0412204,0.643,0.630556,-0.00295377,-0.00314075
0.556,0.5,0.297533,-0,4.25302e-05,0.02,0.000886298,0,6.61722e-05,0.0413779,0.643,0.630556,-0.00294193,-0.00312458
0.558,0.5,0.299418,-0,3.66947e-05,0.02,0.0006593,0,6.51357e-05,0.0415308,0.643,0.630557,-0.00293192,-0.00310901
0.56,0.5,0.301311,-0,3.21548e-05,0.02,0.000472517,0,6.4007e-05,0.041678,0.643,0.63056,-0.00292402,-0.00309445
0.562,0.5,0.303212,-0,2.86461e-05,0.02,0.000318497,0,6.28036e-05,0.0418187,0.643,0.630563,-0.00291846,-0.00308124
0.564,0.5,0.305035,-0,2.25355e-05,0.02,0.000337487,0,6.1657e-05,0.0419525,0.643,0.630567,-0.00291552,-0.0030697
0.566,0.5,0.30687,-0,1.75126e-05,0.02,0.00034953,0,6.06648e-05,0.0420791,0.643,0.630572,-0.00291545,-0.00306008
0.568,0.5,0.308717,-0,1.33455e-05,0.02,0.000355955,0,5.9793e-05,0.0421977,0.643,0.630578,-0.00291843,-0.00305268
0.57,0.5,0.310576,-0,9.89946e-06,0.02,0.00035756,0,5.90119e-05,0.0423073,0.643,0.630585,-0.00292465,-0.00304774
0.572,0.5,0.312446,-0,7.07128e-06,0.02,0.000354975,0,5.8298e-05,0.0424072,0.643,0.630594,-0.00293427,-0.00304551
0.574,0.5,0.314327,-0,4.77625e-06,0.02,0.000348721,0,5.76328e-05,0.0424963,0.643,0.630603,-0.00294745,-0.00304621
0.576,0.5,0.31622,-0,2.94501e-06,0.02,0.000339236,0,5.7002e-05,0.0425738,0.643,0.630614,-0.00296435,-0.00305002
0.578,0.5,0.318129,-0,1.5153e-06,0.02,0.00032707,0,5.63948e-05,0.0426389,0.643,0.630626,-0.00298512,-0.00305715
0.58,0.5,0.320105,-0,3.76287e-07,0.02,0.000314372,0,5.57999e-05,0.0426923,0.643,0.630639,-0.00300991,-0.00306777
0.582,0.5,0.322097,-0,3.81352e-06,0.02,0.00150158,0,5.5408e-05,0.0427388,0.643,0.630654,-0.00303127,-0.00308202
0.584,0.5,0.324126,-0,-1.04946e-06,0.02,0.00215781,0,5.54651e-05,0.0427926,0.643,0.630668,-0.00304895,-0.00310013
0.586,0.5,0.32616,-0,-4.96101e-06,0.02,0.0028533,0,5.58431e-05,0.0428597,0.643,0.630682,-0.00305572,-0.00312232
0.588,0.5,0.328185,-0,-8.98192e-06,0.02,0.00335802,0,5.65554e-05,0.0429382,0.643,0.630696,-0.0030559,-0.00314873
0.59,0.5,0.330169,-0,-1.77094e-05,0.02,0.00287681,0,5.73563e-05,0.0430282,0.643,0.630711,-0.00305078,-0.00316963
0.592,0.5,0.332157,-0,-2.06355e-05,0.02,0.00246887,0,5.8095e-05,0.0431294,0.643,0.630725,-0.0030416,-0.00318112
0.594,0.5,0.334151,-0,-2.24684e-05,0.02,0.00212469,0,5.87524e-05,0.0432409,0.643,0.630738,-0.0030295,-0.00318482
0.596,0.5,0.33615,-0,-2.35504e-05,0.02,0.00183416,0,5.93217e-05,0.0433617,0.643,0.630752,-0.00301555,-0.00318225
0.598,0.5,0.338152,-0,-2.41239e-05,0.02,0.00158855,0,5.97972e-05,0.0434908,0.643,0.630766,-0.0030007,-0.00317478
0.6,0.5,0.340157,-0,-2.4358e-05,0.02,0.00138039,0,6.01745e-05,0.043627,0.643,0.63078,-0.00298579,-0.00316368
0.602,0.5,0.342163,-0,-2.43693e-05,0.02,0.00120335,0,6.04501e-05,0.043769,0.643,0.630795,-0.00297159,-0.00315011
0.604,0.5,0.344134,-0,-2.46735e-05,0.02,0.000990963,0,6.05725e-05,0.0439189,0.643,0.630809,-0.00295879,-0.0031351
0.606,0.5,0.346102,-0,-2.47923e-05,0.02,0.000809673,0,6.04996e-05,0.0440784,0.643,0.630824,-0.00294802,-0.00311955
0.608,0.5,0.348066,-0,-2.47807e-05,0.02,0.000654111,0,6.02427e-05,0.0442453,0.643,0.630839,-0.00293984,-0.00310429
0.61,0.5,0.350026,-0,-2.46738e-05,0.02,0.000519796,0,5.98124e-05,0.0444169,0.643,0.630854,-0.00293479,-0.00309007
0.612,0.5,0.351981,-0,-2.44926e-05,0.02,0.000402994,0,5.92189e-05,0.044591,0.643,0.630871,-0.00293332,-0.00307755
0.614,0.5,0.353932,-0,-2.42476e-05,0.02,0.000300596,0,5.8472e-05,0.0447651,0.643,0.630887,-0.00293589,-0.00306734
0.616,0.5,0.355878,-0,-2.39419e-05,0.02,0.000210013,0,5.75813e-05,0.0449369,0.643,0.630905,-0.0029429,-0.00305999
0.618,0.5,0.357819,-0,-2.35734e-05,0.02,0.00012909,0,5.65561e-05,0.0451038,0.643,0.630924,-0.00295471,-0.003056
0.62,0.5,0.359756,-0,-2.31361e-05,0.02,5.60301e-05,0,5.54057e-05,0.0452637,0.643,0.630943,-0.0029717,-0.00305582
0.622,0.5,0.36169,-0,-2.26215e-05,0.02,-1.06643e-05,0,5.41394e-05,0.0454141,0.643,0.630963,-0.00299417,-0.00305987
0.624,0.5,0.363746,-0,-2.87576e-05,0.02,7.18404e-05,0,5.28637e-05,0.0455673,0.643,0.630984,-0.00302259,-0.00306859
0.626,0.5,0.365767,-0,-7.42814e-05,0.02,0.000434555,0,5.1883e-05,0.0457373,0.643,0.631004,-0.00304496,-0.00308239
0.628,0.5,0.367782,-0,-0.000121817,0.02,0.00081141,0,5.1321e-05,0.0459217,0.643,0.631024,-0.00305651,-0.00310161
0.63,0.5,0.369781,-0,-0.000158395,0.02,0.0012157,0,5.11691e-05,0.0461174,0.643,0.631044,-0.0030594,-0.00312655
0.632,0.5,0.371734,-0,-0.000155007,0.02,0.0011131,0,5.13019e-05,0.0463222,0.643,0.631064,-0.00305553,-0.00314765
0.634,0.5,0.373678,-0,-0.000143451,0.02,0.000931152,0,5.15259e-05,0.0465359,0.643,0.631084,-0.00304669,-0.00316486
0.636,0.5,0.375621,-0,-0.000129462,0.02,0.0007757,0,5.18019e-05,0.0467568,0.643,0.631104,-0.00303452,-0.00316905
0.638,0.5,0.377561,-0,-0.000114071,0.02,0.000642539,0,5.20919e-05,0.046983,0.643,0.631124,-0.0030205,-0.00316596
0.64,0.5,0.379496,-0,-9.97494e-05,0.02,0.000526816,0,5.23662e-05,0.0472125,0.643,0.631144,-0.00300595,-0.00315743
0.642,0.5,0.381425,-0,-8.77355e-05,0.02,0.000424864,0,5.26032e-05,0.0474433,0.643,0.631164,-0.00299204,-0.00314512
0.644,0.5,0.383417,-0,-7.82183e-05,0.02,0.000283066,0,5.27235e-05,0.047684,0.643,0.631185,-0.00297988,-0.00313055
0.646,0.5,0.38539,-0,-7.02995e-05,0.02,0.000158469,0,5.26583e-05,0.0479422,0.643,0.631205,-0.00297042,-0.00311506
0.648,0.5,0.387343,-0,-6.37013e-05,0.02,4.80383e-05,0,5.24092e-05,0.0482138,0.643,0.631226,-0.00296454,-0.00309986
0.65,0.5,0.389276,-0,-5.81852e-05,0.02,-5.07808e-05,0,5.19792e-05,0.0484944,0.643,0.631246,-0.00296303,-0.00308604
0.652,0.5,0.391189,-0,-5.35477e-05,0.02,-0.000140121,0,5.13727e-05,0.04878,0.643,0.631267,-0.00296661,-0.00307457
0.654,0.5,0.393083,-0,-4.96152e-05,0.02,-0.000221755,0,5.05951e-05,0.0490664,0.643,0.631288,-0.00297595,-0.00306634
0.656,0.5,0.394957,-0,-4.62406e-05,0.02,-0.000297157,0,4.96527e-05,0.0493496,0.643,0.63131,-0.00299167,-0.00306216
0.658,0.5,0.396813,-0,-4.32991e-05,0.02,-0.000367546,0,4.85529e-05,0.0496257,0.643,0.631332,-0.00301436,-0.00306276
0.66,0.5,0.39866,-0,-0.000124218,0.02,-9.79068e-05,0,4.7511e-05,0.0498926,0.643,0.631356,-0.00303338,-0.0030688
0.662,0.5,0.400501,-0,-0.000224431,0.02,0.000187801,0,4.69349e-05,0.0501508,0.643,0.631381,-0.00304884,-0.0030809
0.664,0.5,0.4025,-0,-0.000276626,0.02,0.000492912,0,4.67965e-05,0.0504167,0.643,0.631406,-0.00305043,-0.00309974
0.666,0.5,0.404463,-0,-0.000315739,0.02,0.000674815,0,4.70373e-05,0.050705,0.643,0.63143,-0.00304463,-0.00312595
0.668,0.5,0.406379,-0,-0.000289292,0.02,0.000506873,0,4.75342e-05,0.0510134,0.643,0.631454,-0.0030336,-0.00314576
0.67,0.5,0.408276,-0,-0.000262242,0.02,0.000361109,0,4.82003e-05,0.0513388,0.643,0.631477,-0.00301935,-0.00315383
0.672,0.5,0.410156,-0,-0.000233395,0.02,0.000234447,0,4.8991e-05,0.0516776,0.643,0.6315,-0.00300367,-0.00315279
0.674,0.5,0.412017,-0,-0.00020294,0.02,0.000123763,0,4.98531e-05,0.0520259,0.643,0.631522,-0.00298817,-0.00314502
0.676,0.5,0.413857,-0,-0.000172105,0.02,2.57517e-05,0,5.07437e-05,0.0523799,0.643,0.631545,-0.00297432,-0.00313268
0.678,0.5,0.415677,-0,-0.000146092,0.02,-6.45686e-05,0,5.16293e-05,0.0527356,0.643,0.631568,-0.00296341,-0.00311773
0.68,0.5,0.417476,-0,-0.000124317,0.02,-0.000148547,0,5.24842e-05,0.0530891,0.643,0.631592,-0.00295661,-0.00310193
0.682,0.5,0.419254,-0,-0.000106058,0.02,-0.000227259,0,5.32873e-05,0.0534366,0.643,0.631616,-0.00295499,-0.00308684
0.684,0.5,0.421142,-0,-8.9104e-05,0.02,-0.00032509,0,5.4093e-05,0.0537891,0.643,0.631641,-0.00295964,-0.00307391
0.686,0.5,0.422992,-0,-7.47757e-05,0.02,-0.000418003,0,5.494e-05,0.0541565,0.643,0.631665,-0.00297156,-0.00306447
0.688,0.5,0.424803,-0,-6.26321e-05,0.02,-0.000506697,0,5.57915e-05,0.0545324,0.643,0.63169,-0.00299157,-0.00305965
0.69,0.5,0.426578,-0,-0.000125274,0.02,-0.00022887,0,5.67124e-05,0.0549122,0.643,0.631715,-0.00300807,-0.00306047
0.692,0.5,0.428327,-0,-0.000205849,0.02,6.66417e-05,0,5.78774e-05,0.055294,0.643,0.631742,-0.00302126,-0.0030679
0.694,0.5,0.430042,-0,-0.000275696,0.02,0.000314851,0,5.92537e-05,0.055673,0.643,0.631769,-0.00301991,-0.0030828
0.696,0.5,0.431725,-0,-0.000312964,0.02,0.000445459,0,6.07496e-05,0.0560447,0.643,0.631797,-0.0030113,-0.00310601
0.698,0.5,0.433395,-0,-0.000256228,0.02,0.000214787,0,6.21166e-05,0.0564084,0.643,0.631826,-0.00299786,-0.00312288
0.7,0.5,0.435047,-0,-0.000209872,0.02,1.64495e-05,0,6.33013e-05,0.0567626,0.643,0.631857,-0.00298184,-0.00312776
0.702,0.5,0.436673,-0,-0.000173736,0.02,-0.00014715,0,6.44102e-05,0.0571044,0.643,0.631889,-0.00296531,-0.00312356
0.704,0.5,0.438509,-0,-0.000144732,0.02,-0.00027871,0,6.56927e-05,0.0574534,0.643,0.631922,-0.00295016,-0.00311284
0.706,0.5,0.440306,-0,-0.0001203,0.02,-0.000400013,0,6.72408e-05,0.0578276,0.643,0.631954,-0.0029381,-0.00309801
0.708,0.5,0.442062,-0,-9.97021e-05,0.02,-0.000512543,0,6.8971e-05,0.0582202,0.643,0.631985,-0.00293062,-0.00308133
0.71,0.5,0.443777,-0,-8.2308e-05,0.02,-0.000617697,0,7.08154e-05,0.0586249,0.643,0.632017,-0.00292908,-0.00306481
0.712,0.5,0.445453,-0,-6.7582e-05,0.02,-0.000716698,0,7.27182e-05,0.0590351,0.643,0.632049,-0.00293475,-0.00305028
0.714,0.5,0.447089,-0,-5.50739e-05,0.02,-0.000810569,0,7.46339e-05,0.0594446,0.643,0.632081,-0.00294878,-0.00303937
0.716,0.5,0.448687,-0,-4.44081e-05,0.02,-0.000900136,0,7.6525e-05,0.059847,0.643,0.632114,-0.00297225,-0.00303358
0.718,0.5,0.450266,-0,-0.000135761,0.02,-0.000600992,0,7.85445e-05,0.0602386,0.643,0.632149,-0.00299207,-0.00303424
0.72,0.5,0.45182,-0,-0.000247189,0.02,-0.000278855,0,8.1133e-05,0.0606183,0.643,0.632184,-0.00300858,-0.00304259
0.722,0.5,0.453338,-0,-0.000336437,0.02,-1.60962e-05,0,8.41239e-05,0.0609815,0.643,0.632222,-0.00300913,-0.00305975
0.724,0.5,0.455057,-0,-0.000409211,0.02,0.00024836,0,8.84229e-05,0.061346,0.643,0.63226,-0.00300216,-0.00308692
0.726,0.5,0.456739,-0,-0.000335441,0.02,8.38591e-05,0,9.38324e-05,0.0617325,0.643,0.632297,-0.00299055,-0.00310719
0.728,0.5,0.458374,-0,-0.000280207,0.02,-4.65044e-05,0,9.98748e-05,0.0621361,0.643,0.632335,-0.00297698,-0.0031141
0.73,0.5,0.459962,-0,-0.000242122,0.02,-0.000153003,0,0.000106632,0.0625503,0.643,0.632372,-0.00296388,-0.00311119
0.732,0.5,0.461515,-0,-0.000202192,0.02,-0.000253333,0,0.000113983,0.0629692,0.643,0.63241,-0.00295342,-0.00310167
0.734,0.5,0.463031,-0,-0.000168082,0.02,-0.000352685,0,0.000121758,0.0633869,0.643,0.632448,-0.00294757,-0.00308849
0.736,0.5,0.46451,-0,-0.000138812,0.02,-0.000451118,0,0.00012983,0.0637976,0.643,0.632487,-0.00294812,-0.00307432
0.738,0.5,0.465954,-0,-0.000113553,0.02,-0.000548857,0,0.000138094,0.0641956,0.643,0.632527,-0.00295671,-0.00306154
0.74,0.5,0.467361,-0,-9.16065e-05,0.02,-0.000646139,0,0.000146465,0.0645752,0.643,0.632568,-0.00297482,-0.00305228
0.742,0.5,0.468763,-0,-0.000265019,0.02,-0.000306941,0,0.000155427,0.0649332,0.643,0.632611,-0.00298918,-0.00304843
0.744,0.5,0.470369,-0,-0.00046807,0.02,0.000125442,0,0.000166342,0.0652921,0.643,0.632655,-0.00300032,-0.00305178
0.746,0.5,0.471912,-0,-0.000625687,0.02,0.000474065,0,0.000179048,0.0656683,0.643,0.632698,-0.0029952,-0.00306395
0.748,0.5,0.473407,-0,-0.000720963,0.02,0.000670992,0,0.000193152,0.0660538,0.643,0.632741,-0.0029828,-0.00308643
0.75,0.5,0.474887,-0,-0.000587554,0.02,0.000431134,0,0.000207102,0.0664462,0.643,0.632784,-0.00296631,-0.00310176
0.752,0.5,0.476332,-0,-0.000476192,0.02,0.000210575,0,0.00022025,0.0668418,0.643,0.632828,-0.00294875,-0.00310351
0.754,0.5,0.477722,-0,-0.000396938,0.02,4.64192e-05,0,0.000232816,0.0672348,0.643,0.632872,-0.00293279,-0.00309558
0.756,0.5,0.479056,-0,-0.00038089,0.02,-7.73698e-05,0,0.000245282,0.0676187,0.643,0.632918,-0.00292087,-0.00308142
0.758,0.5,0.480354,-0,-0.000363501,0.02,-0.000189255,0,0.000257831,0.0679875,0.643,0.632965,-0.00291518,-0.00306424
0.76,0.5,0.481619,-0,-0.000337714,0.02,-0.000293489,0,0.000270351,0.0683359,0.643,0.633012,-0.0029177,-0.00304697
0.762,0.5,0.482851,-0,-0.000303502,0.02,-0.000391892,0,0.000282745,0.0686588,0.643,0.633061,-0.00293026,-0.00303227
